5220.0,217.87,244.76,550.33,724.21,282.82,201.35
4500.0,523.2,316.85,187.83,170.92,175.33,214.51
4260.0,242.67,330.35,190.02,178.14,167.81,229.45
3840.0,438.42,464.35,218.18,207.46,163.51,246.66
3780.0,316.88,317.35,217.79,178.92,196.93,264.35
4200.0,495.83,352.42,226.01,144.38,217.98,284.75
3660.0,261.78,384.19,222.73,230.03,217.18,184.27
4260.0,308.63,291.69,226.1,248.66,223.37,318.35
4020.0,290.63,410.48,222.45,313.23,234.36,336.95
3660.0,355.44,333.1,279.73,246.44,231.0,356.97
3780.0,411.33,428.39,276.11,243.97,229.71,371.38
4260.0,329.95,297.96,1072.46,256.48,258.81,394.05
4380.0,386.86,220.9,254.63,260.53,276.36,390.61
4200.0,285.49,320.66,249.19,279.34,287.36,391.91
4260.0,412.18,328.53,244.08,286.75,301.53,391.79
4680.0,254.67,335.49,233.16,294.12,308.72,388.89
4440.0,418.39,377.59,241.19,278.55,2509.96,1072.8
3600.0,423.4,457.34,728.99,242.75,157.21,328.1
4620.0,300.7,258.38,197.64,172.8,289.43,325.68
4200.0,294.86,285.12,211.56,204.65,1863.53,1282.23
2880.0,271.38,504.41,1001.56,585.75,284.31,204.73
4200.0,489.66,369.68,194.94,179.02,163.13,182.34
4020.0,329.91,351.24,206.38,219.76,140.06,232.15
4440.0,323.3,267.21,210.43,243.79,250.5,889.24
4200.0,317.98,300.1,914.28,1060.13,571.27,393.32
4020.0,447.17,349.42,319.62,518.29,303.3,199.45
4620.0,448.05,234.65,182.87,175.57,169.56,212.74
4440.0,302.94,202.78,195.96,197.14,179.84,228.25
3900.0,362.83,294.89,210.44,206.94,146.85,250.71
4500.0,392.61,314.11,225.58,268.89,197.81,267.7
4740.0,329.88,287.84,235.39,230.21,215.9,282.96
4380.0,327.77,272.58,170.22,244.4,219.89,182.98
4920.0,383.92,211.84,259.17,250.43,201.3,309.41
5040.0,376.8,349.87,268.22,264.41,215.32,332.18
4440.0,370.42,319.12,283.47,285.32,117.39,353.4
3900.0,398.27,630.39,293.31,173.27,244.11,371.91
4140.0,307.3,440.2,306.99,297.98,257.44,395.17
4440.0,301.72,345.91,315.34,314.7,272.26,390.51
4320.0,334.03,319.2,183.65,330.1,282.36,388.07
4200.0,381.57,442.35,344.3,340.97,297.62,388.64
4380.0,362.23,413.49,348.5,175.73,302.05,384.33
4200.0,291.51,291.81,334.89,354.7,318.17,388.31
4260.0,405.16,222.89,338.88,374.44,336.05,180.7
4320.0,313.52,259.15,342.6,383.08,341.37,387.67
4680.0,284.46,255.78,341.88,386.31,344.24,387.57
4740.0,209.05,90.13,154.28,148.9,54.59,160.92
4620.0,175.22,84.16,127.88,180.43,230.56,206.31
4320.0,170.4,83.68,158.43,202.98,188.59,278.88
4620.0,184.92,80.4,165.99,285.28,263.15,200.01
5880.0,216.51,95.75,131.15,209.96,165.56,221.79
5160.0,214.17,96.08,181.13,177.52,101.52,183.13
5220.0,201.44,266.55,205.65,206.86,112.21,180.61
3660.0,390.29,401.66,213.46,273.05,567.83,362.07
4380.0,342.78,315.67,224.36,223.09,587.02,1544.42
3660.0,348.57,411.65,918.25,771.58,257.6,217.12
4920.0,400.6,215.68,195.06,162.97,163.59,237.49
4440.0,326.76,297.63,200.79,193.8,147.04,249.58
4020.0,281.11,323.48,210.19,206.53,162.29,243.23
3900.0,462.0,373.65,228.1,221.88,160.31,262.54
4500.0,261.5,432.36,236.64,144.49,253.86,290.48
3600.0,313.83,459.69,281.23,162.0,174.92,305.81
4320.0,348.81,308.78,251.7,250.09,165.34,315.77
4320.0,356.24,513.42,275.43,264.28,173.51,170.04
4200.0,333.14,392.46,281.33,279.38,185.69,327.88
4140.0,336.91,343.78,399.42,172.85,196.26,350.53
4560.0,363.16,320.72,176.5,293.17,72.69,370.69
4320.0,321.04,327.89,286.16,292.81,219.11,375.29
4380.0,352.32,450.18,290.66,293.5,230.2,367.99
3900.0,416.13,377.76,284.95,287.25,243.49,358.3
4140.0,344.39,510.9,291.42,290.72,256.25,370.74
3960.0,377.38,354.5,304.59,175.23,270.48,377.14
4320.0,271.28,263.71,319.82,311.29,276.71,375.68
4620.0,371.02,309.63,326.42,322.98,290.89,389.74
4020.0,394.3,413.17,336.34,335.29,292.76,182.48
4020.0,328.35,385.54,352.15,347.67,291.24,376.99
4200.0,322.52,373.12,360.66,362.89,91.41,390.39
4800.0,335.33,260.1,343.07,368.06,90.81,391.44
4200.0,355.7,344.94,702.16,388.5,295.47,392.57
4680.0,392.62,303.58,285.37,176.38,317.13,389.33
4380.0,330.33,339.18,230.28,353.65,342.76,389.78
3480.0,379.12,413.85,230.69,371.54,328.72,392.37
4560.0,296.01,290.12,224.69,366.52,328.04,389.39
4500.0,245.26,205.12,233.61,354.38,333.27,389.8
4140.0,408.27,325.31,246.03,341.41,323.57,388.54
3960.0,287.9,468.06,259.08,328.16,337.0,392.1
4560.0,288.15,253.81,270.31,313.84,337.37,389.52
4560.0,267.4,347.81,183.1,277.05,353.99,384.27
4020.0,410.73,439.41,772.59,258.96,326.14,393.23
4260.0,278.89,328.95,215.73,272.84,507.38,393.57
4320.0,342.92,232.29,218.47,284.0,294.21,382.55
3960.0,332.56,372.28,265.77,269.59,295.31,390.84
4440.0,328.82,224.57,232.26,273.78,287.02,390.31
4200.0,248.03,245.79,244.67,273.15,288.65,390.8
4260.0,373.25,629.27,261.71,272.87,286.38,383.58
4560.0,310.04,290.51,269.04,275.35,286.53,382.17
4140.0,419.4,415.45,282.78,276.03,285.85,178.8
4800.0,168.99,88.27,166.07,149.17,65.84,176.63
4620.0,175.22,84.2,162.16,176.56,184.64,200.06
4320.0,170.4,83.69,162.38,208.8,236.26,222.8
4620.0,184.92,80.38,161.2,267.45,232.15,200.58
5700.0,257.91,100.11,130.74,153.43,139.05,216.57
5160.0,214.17,89.99,175.61,182.58,96.77,203.39
5220.0,207.52,224.22,200.59,604.25,827.37,898.52
4080.0,317.65,418.88,557.87,267.57,186.62,207.13
4920.0,331.73,260.1,212.39,186.78,168.84,220.86
3840.0,363.93,325.48,201.2,201.54,169.57,239.73
4380.0,343.49,443.79,211.79,247.16,176.54,254.28
4680.0,313.87,236.81,226.9,537.03,1571.67,842.65
3780.0,491.27,508.79,800.44,315.98,340.61,364.63
4260.0,388.36,285.22,274.33,481.89,406.63,210.26
5040.0,375.82,333.35,265.57,189.27,178.94,210.62
3960.0,270.71,317.27,180.07,196.35,142.27,235.75
4560.0,312.94,234.76,208.61,202.01,154.66,247.64
3960.0,419.71,380.83,217.78,214.08,171.05,261.48
4380.0,327.17,268.69,229.0,226.88,181.45,280.24
4260.0,378.86,437.84,240.04,239.58,181.61,294.75
4020.0,293.07,474.36,253.07,254.52,123.6,315.51
3840.0,498.94,357.39,269.69,257.92,218.4,329.17
4380.0,305.22,346.72,180.48,276.83,239.39,344.83
3900.0,388.56,419.23,285.8,285.64,251.91,361.97
4200.0,328.57,360.8,301.06,295.36,262.78,379.12
4440.0,367.08,277.09,312.37,309.63,140.22,397.14
4260.0,387.75,358.37,323.99,320.26,277.23,396.86
3720.0,446.09,297.39,338.13,331.03,293.03,394.19
4620.0,280.4,251.24,345.82,342.36,316.62,392.89
4080.0,405.46,485.15,356.42,539.23,326.84,394.16
4680.0,312.65,294.57,368.44,365.47,339.32,390.59
4680.0,326.47,399.56,180.31,380.77,338.14,388.85
4200.0,314.87,284.54,396.06,387.74,363.2,387.48
4620.0,398.66,355.1,391.49,384.35,364.16,180.62
4380.0,308.75,342.42,405.59,385.29,149.68,390.66
4140.0,356.82,307.29,390.28,384.86,360.99,391.08
3720.0,345.66,323.11,389.5,379.28,358.69,393.21
4080.0,289.36,303.03,383.63,388.98,357.32,388.47
4020.0,344.26,307.59,391.7,380.02,2186.6,2212.0
3660.0,228.51,537.95,2549.65,691.69,270.4,377.18
3960.0,404.24,352.99,447.25,305.79,411.71,303.54
4740.0,373.53,402.01,313.77,232.91,318.05,227.49
4080.0,286.29,331.94,206.4,156.13,175.41,224.74
4080.0,390.15,391.44,291.42,199.81,143.13,233.2
4800.0,321.01,333.87,240.23,215.74,139.09,256.44
4560.0,336.59,244.17,218.54,225.12,149.79,274.85
4080.0,386.88,345.92,232.79,231.56,148.17,297.09
4260.0,370.55,440.17,179.77,238.11,154.83,308.46
4440.0,237.23,288.97,251.41,249.88,259.34,181.26
4080.0,400.1,391.69,256.74,262.54,187.66,338.83
4020.0,330.16,304.0,271.29,245.12,217.74,340.97
4740.0,209.05,90.13,154.28,148.9,54.59,160.92
4620.0,175.22,84.27,155.36,210.45,172.6,200.84
4320.0,170.4,83.69,160.11,178.02,299.95,242.62
4620.0,184.92,80.51,177.16,313.57,231.88,204.41
6060.0,245.31,92.78,129.0,333.45,147.76,225.6
5340.0,214.24,96.73,204.91,205.65,687.17,296.89
5160.0,207.34,322.98,363.35,207.81,517.46,298.74
3840.0,214.22,467.45,225.43,183.23,167.64,261.55
4260.0,289.9,365.16,198.17,188.06,180.67,183.97
4080.0,301.01,396.75,224.33,213.8,174.95,254.12
4380.0,280.56,441.01,326.13,229.48,181.8,274.91
4560.0,339.76,186.74,229.8,176.11,190.77,290.5
4740.0,414.72,263.73,241.4,241.52,205.48,305.87
4260.0,304.0,462.82,232.96,245.48,237.47,312.41
3960.0,321.18,254.18,369.89,471.2,2026.38,508.0
3720.0,507.69,521.46,214.91,340.36,506.83,449.69
3240.0,349.62,383.39,482.09,313.91,381.65,386.35
4200.0,365.6,325.22,351.13,318.93,397.65,378.5
4500.0,382.69,333.85,374.33,351.23,198.05,208.43
5220.0,327.56,211.97,190.48,188.28,154.03,224.51
4020.0,252.22,340.24,203.74,202.93,165.09,245.31
4140.0,388.81,218.35,233.53,212.78,170.69,257.45
3960.0,338.03,474.96,241.4,225.09,129.03,275.86
4200.0,266.78,211.2,295.54,430.55,1669.27,681.26
3600.0,236.57,637.66,1277.62,257.56,240.55,279.67
5700.0,242.9,232.8,191.01,190.89,220.65,271.42
4620.0,311.56,246.86,204.93,201.92,214.46,274.0
4920.0,231.53,249.1,208.7,176.95,229.14,273.31
4260.0,340.25,536.96,239.27,220.46,192.16,276.8
4500.0,326.36,315.75,236.77,236.01,122.58,294.15
4080.0,336.74,314.89,251.93,250.83,199.38,310.58
4080.0,372.54,640.24,259.31,257.54,217.46,326.19
4260.0,328.32,330.91,269.19,268.57,232.17,181.11
4260.0,340.87,468.42,282.04,284.21,239.6,358.43
4440.0,360.51,229.82,305.84,293.33,247.33,373.81
4620.0,292.36,282.12,184.85,172.96,269.69,388.28
4500.0,249.07,207.03,314.16,314.91,296.89,366.04
4380.0,322.21,473.0,327.27,323.59,310.65,390.42
3840.0,410.33,345.42,343.62,507.47,315.96,391.57
4260.0,230.19,344.53,347.24,175.41,332.9,392.25
4140.0,489.64,296.42,342.55,172.67,535.58,388.26
4020.0,317.68,286.74,345.06,172.51,347.53,389.06
4080.0,311.04,395.31,354.15,348.17,356.69,387.72
4440.0,389.43,275.54,352.45,342.85,369.71,181.96
3600.0,450.09,477.53,321.85,349.93,353.88,386.9
4080.0,280.6,257.77,293.46,340.05,146.75,394.54
4440.0,353.09,377.47,288.08,172.62,360.21,397.53
4500.0,283.66,359.35,291.07,316.58,354.83,396.5
4260.0,331.05,351.59,293.38,304.93,351.89,394.61
3960.0,383.85,335.27,289.33,282.81,364.08,393.27
4680.0,301.08,250.84,285.34,277.24,363.94,396.27
4740.0,209.05,90.07,144.31,140.04,56.17,107.72
4620.0,175.22,84.12,154.84,211.07,188.05,197.03
4320.0,170.4,83.7,157.88,232.45,316.97,209.96
4620.0,184.92,80.41,151.02,209.1,205.65,211.83
6060.0,245.31,92.87,131.2,150.52,84.45,215.65
5160.0,214.17,158.26,368.0,383.03,106.33,215.77
4800.0,186.49,267.66,207.13,203.85,118.32,206.51
4140.0,351.48,319.54,212.39,189.24,185.77,268.2
3840.0,374.17,421.92,220.81,224.45,141.24,281.36
4020.0,324.26,253.5,227.69,238.74,149.22,284.84
4140.0,309.32,362.98,234.66,237.52,170.62,321.6
4560.0,299.22,353.62,243.97,256.0,185.14,341.11
3900.0,377.27,247.45,252.43,253.66,206.21,351.57
4260.0,367.59,242.42,264.03,265.87,208.2,368.03
4200.0,402.52,446.62,271.93,277.83,347.07,360.33
3780.0,307.92,398.35,266.58,285.72,1828.84,1896.3
4320.0,233.83,375.8,1504.83,719.93,333.84,346.47
3960.0,453.75,279.41,382.0,410.13,379.97,203.07
3540.0,302.63,418.63,321.33,263.82,373.88,459.67
2940.0,307.01,421.09,448.17,389.88,223.7,202.65
5100.0,320.52,191.95,188.2,183.67,173.41,218.49
4080.0,299.44,336.32,205.61,201.51,178.43,233.55
4260.0,383.14,306.86,211.86,210.62,187.67,248.52
4020.0,375.61,315.56,228.88,224.34,198.85,268.01
4320.0,336.36,478.43,234.08,226.7,206.67,284.0
3240.0,419.67,547.59,266.2,246.12,182.04,305.01
4320.0,328.15,253.84,256.55,251.8,192.05,180.42
4440.0,341.4,236.46,248.49,262.14,213.22,336.06
4320.0,385.78,328.13,228.09,276.66,215.18,355.27
4380.0,318.43,300.55,237.3,175.52,231.72,369.84
3720.0,320.81,290.39,194.25,270.22,240.96,386.5
4200.0,381.31,241.05,253.13,274.75,241.48,389.71
4320.0,251.28,393.57,265.66,373.39,1975.1,1725.06
3480.0,316.0,487.39,1865.7,855.34,270.84,199.85
4800.0,426.48,314.74,241.37,192.91,155.15,214.04
4440.0,259.25,198.36,194.57,172.72,158.31,228.5
4260.0,397.44,373.02,219.22,178.12,144.63,252.82
3480.0,411.35,491.3,231.37,166.79,197.33,180.93
3900.0,328.85,291.12,241.13,231.72,191.71,280.02
4500.0,311.42,373.54,238.08,244.2,123.32,297.02
4260.0,353.12,287.85,247.5,255.66,209.26,316.37
3960.0,353.97,375.32,265.88,264.19,223.67,332.77
4320.0,284.09,336.89,273.43,272.41,234.58,351.02
4260.0,327.55,317.84,290.41,285.78,249.29,361.49
4140.0,305.47,405.49,187.68,296.15,386.95,2140.67
4140.0,328.5,300.5,2134.29,2112.01,552.29,366.88
4020.0,595.61,344.33,348.45,429.89,292.86,189.3
4500.0,425.52,316.64,191.35,174.45,160.01,217.71
4260.0,311.14,235.35,219.01,196.2,159.88,236.42
4260.0,384.6,357.79,212.8,210.84,172.43,250.4
4740.0,339.7,331.07,221.85,215.22,921.2,529.88
4740.0,209.05,90.13,154.28,148.9,54.19,158.73
4620.0,173.51,84.34,173.36,220.38,169.06,193.79
4320.0,170.4,84.0,155.17,214.73,287.26,275.89
4440.0,164.84,75.97,163.97,280.4,220.92,186.66
6060.0,245.31,92.79,122.46,276.15,192.15,211.14
5280.0,157.75,139.94,206.0,184.09,151.43,229.94
5220.0,216.05,196.1,202.55,201.04,152.88,249.74
4320.0,301.04,309.47,211.07,215.08,148.32,267.33
4500.0,346.08,375.43,226.53,227.88,163.89,278.14
4440.0,353.31,296.07,234.46,231.62,175.46,292.57
4200.0,381.4,544.12,244.74,241.91,180.49,312.75
4020.0,315.93,307.18,378.83,253.14,181.05,337.24
4320.0,306.18,317.22,270.29,265.89,290.87,341.21
4260.0,345.98,362.6,654.22,282.94,199.72,338.18
3840.0,324.98,278.12,301.27,282.7,206.95,369.08
4380.0,331.62,289.29,303.73,302.13,216.92,381.14
4380.0,318.04,423.74,313.25,313.77,228.83,384.28
4380.0,284.8,353.24,325.39,172.95,248.96,390.46
4200.0,366.78,403.46,317.91,334.64,255.93,391.09
4380.0,392.47,360.3,253.0,344.7,262.17,389.15
3900.0,359.4,471.27,267.27,361.78,272.93,390.88
4320.0,372.06,413.24,276.38,344.92,315.67,385.32
3600.0,343.75,536.58,301.39,321.54,287.04,392.25
4200.0,296.75,272.22,289.27,325.1,286.65,380.66
4200.0,313.7,353.37,413.81,309.11,290.52,378.88
4440.0,396.43,277.73,284.02,300.11,306.53,394.77
4320.0,362.37,322.26,274.16,296.56,292.91,396.39
4140.0,343.58,519.44,244.08,175.78,296.94,392.25
4200.0,303.84,388.4,251.79,293.88,297.04,397.71
4380.0,358.81,260.97,264.98,291.75,299.2,395.75
4200.0,377.96,282.22,259.19,411.52,293.55,398.92
3900.0,350.32,385.65,264.6,292.39,297.38,398.98
4080.0,348.74,636.35,313.83,301.69,294.39,400.63
4020.0,334.9,323.73,287.17,285.25,319.58,394.2
4020.0,308.64,392.78,189.66,316.34,318.73,392.48
4320.0,350.31,284.86,301.56,336.05,309.91,181.33
4620.0,318.75,269.02,308.28,342.49,309.85,390.36
4380.0,250.02,216.46,311.28,310.96,334.89,397.86
3960.0,305.26,351.66,250.78,281.95,319.55,396.26
4200.0,340.34,397.2,241.46,175.54,304.59,394.74
4260.0,317.77,387.23,259.1,261.14,299.46,398.84
4080.0,378.98,356.06,268.86,264.24,298.73,396.35
4500.0,351.89,380.94,274.63,276.19,294.8,390.76
3660.0,383.24,353.89,306.83,289.79,292.47,390.84
4200.0,305.13,399.05,301.21,170.47,79.41,395.2
3720.0,329.92,369.27,308.16,275.87,313.81,396.93
4080.0,316.03,397.35,299.18,280.64,292.45,164.45
4020.0,342.45,466.56,290.82,288.41,297.66,396.85
4320.0,340.75,384.34,301.39,300.03,298.83,396.02
4320.0,389.72,337.67,305.78,314.36,297.23,392.15
4800.0,259.91,260.81,308.88,308.57,293.35,388.73
4980.0,158.46,86.12,168.64,173.28,72.21,176.64
4620.0,175.22,84.65,128.73,190.84,220.48,184.38
4320.0,170.4,84.66,161.39,205.49,224.13,192.43
4620.0,184.92,80.52,163.32,231.34,205.35,210.05
6060.0,245.31,92.78,143.43,144.96,124.53,231.65
5160.0,214.18,89.34,251.97,292.01,101.88,236.04
5160.0,202.88,250.81,212.74,203.17,415.72,705.0
3660.0,349.03,347.89,271.31,198.39,130.37,274.98
4260.0,298.64,322.04,211.12,173.12,139.58,277.79
3840.0,415.23,274.64,219.85,218.26,78.97,183.89
4320.0,357.06,438.35,236.67,200.14,112.18,326.71
4020.0,307.59,375.6,250.41,239.79,273.93,337.94
4380.0,344.12,413.61,178.9,256.27,180.09,333.83
4680.0,356.16,323.4,260.76,440.83,1717.16,401.41
4380.0,279.32,392.1,351.9,610.92,572.83,367.59
3000.0,345.69,498.21,405.47,361.62,347.75,350.52
3660.0,400.73,406.95,329.77,371.92,336.17,358.25
3960.0,321.04,363.56,376.78,343.77,389.33,374.98
3900.0,334.57,347.33,398.11,346.16,270.71,280.92
4740.0,318.9,343.93,253.54,349.48,438.54,282.66
3720.0,405.63,436.33,279.57,195.51,132.74,205.62
4320.0,289.89,321.74,194.03,189.9,151.01,230.86
3960.0,333.38,304.57,236.86,202.23,158.2,241.89
4140.0,298.92,241.46,180.39,215.05,158.71,259.1
4140.0,395.46,356.94,182.52,173.0,170.22,282.82
4140.0,295.17,399.43,1285.14,245.28,182.15,294.94
3840.0,342.81,189.92,247.84,247.19,180.14,308.34
4380.0,404.26,320.18,262.58,260.35,179.94,328.33
4440.0,424.25,330.72,369.91,278.25,191.85,347.28
4440.0,328.36,333.69,180.9,397.74,195.05,366.04
4200.0,322.37,260.87,293.06,298.68,211.28,1445.34
3900.0,374.91,332.52,1939.04,1233.77,331.83,297.25
5220.0,420.1,167.65,253.7,242.68,126.51,300.7
4140.0,291.14,312.33,256.44,247.83,214.19,297.82
3900.0,422.19,265.18,250.88,244.97,217.09,299.77
4140.0,341.3,364.06,255.81,175.58,213.6,302.55
4260.0,378.74,407.29,266.54,252.37,195.25,301.67
3900.0,342.8,567.13,255.42,249.1,187.64,299.77
4380.0,332.48,376.08,264.39,172.76,175.65,324.8
4260.0,316.08,302.5,297.67,266.04,181.35,334.21
4140.0,307.5,334.62,283.93,280.78,192.02,350.52
4020.0,327.75,239.42,296.1,290.84,201.11,369.8
4140.0,325.69,330.69,308.82,276.14,243.84,386.47
3780.0,329.74,357.83,323.3,324.94,237.35,393.02
4140.0,388.77,260.91,322.39,328.96,247.6,181.46
4500.0,365.72,470.4,315.22,342.1,265.15,392.93
4140.0,384.4,226.83,264.89,345.0,274.0,389.75
4920.0,206.21,186.37,233.57,351.91,281.04,391.93
4560.0,380.85,365.66,241.18,334.72,288.76,390.55
4680.0,372.95,235.13,254.72,325.64,304.47,383.75
4740.0,353.48,315.16,263.4,319.65,311.48,388.32
4740.0,209.05,90.13,154.28,148.9,54.19,158.73
4680.0,135.97,74.7,163.5,243.29,168.74,202.09
4440.0,138.05,77.63,169.01,251.03,295.73,210.92
4620.0,184.92,80.4,154.55,279.89,232.26,214.89
6060.0,245.31,92.78,125.29,155.27,131.73,223.43
5340.0,214.26,115.9,332.61,554.62,102.18,221.44
4920.0,210.83,295.01,198.9,207.96,237.49,1152.69
4200.0,320.71,293.57,559.67,582.91,531.65,310.86
3720.0,400.13,497.74,324.29,193.94,147.97,205.89
4440.0,227.97,300.68,195.38,193.09,141.11,229.35
4260.0,352.9,377.68,206.95,208.94,152.1,243.88
4320.0,278.04,286.19,217.89,262.18,157.05,265.23
4080.0,305.7,397.74,266.44,231.51,167.51,272.38
4380.0,360.28,278.43,249.56,238.88,324.68,972.82
3660.0,274.15,381.65,516.98,254.84,213.46,310.48
4440.0,460.3,445.03,260.13,259.95,203.06,332.39
4260.0,378.2,370.23,371.08,272.19,201.79,345.72
4440.0,292.52,359.19,289.05,284.71,203.94,357.99
4440.0,386.38,407.58,294.54,297.27,219.8,352.3
3960.0,328.71,355.34,309.51,307.03,232.12,348.24
4320.0,346.31,333.86,307.04,321.4,239.6,350.51
4200.0,357.8,343.12,288.73,326.35,394.61,1785.64
