-1.0,1.0,1.0,1.0,0.8102408,-1.0,1.0
-0.49862334,1.0,1.0,1.0,-1.0,-1.0,-0.44308007
-1.0,0.58618057,-0.36324236,1.0,-1.0,-1.0,1.0
-0.28667793,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.6223245,1.0,1.0,-1.0,-1.0,1.0
-0.10466739,1.0,1.0,1.0,-1.0,-1.0,0.67219657
-0.5224208,1.0,1.0,1.0,-0.2272861,-1.0,1.0
-1.0,1.0,-0.6911594,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.48144683,0.9889792,-1.0,1.0
-1.0,0.91117555,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.33791792,-0.07705422,1.0
-1.0,1.0,1.0,1.0,-0.13433176,-1.0,1.0
-1.0,1.0,1.0,1.0,0.05189264,-1.0,1.0
-1.0,0.9810641,1.0,1.0,-0.31728098,-1.0,1.0
-1.0,0.28816864,1.0,1.0,-1.0,-1.0,-0.6907248
-1.0,1.0,1.0,1.0,0.527181,-1.0,1.0
0.5659061,1.0,1.0,1.0,-1.0,-0.11858393,1.0
-1.0,0.87242204,-0.25254956,0.8279372,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.4224688,-1.0,1.0
-1.0,-0.9447539,1.0,1.0,0.74748147,-0.9775816,0.8115633
-1.0,1.0,0.978212,1.0,-1.0,-1.0,-0.2985469
-1.0,0.2477976,-0.14177346,1.0,-1.0,-1.0,0.1952161
-1.0,1.0,0.99207103,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.6539443,1.0,0.5511474,-1.0,0.28174725
-1.0,1.0,-0.22702727,1.0,0.21331957,-1.0,0.62766576
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.7632334,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.985369,-1.0,-1.0,1.0
-1.0,1.0,-0.34596732,1.0,-1.0,-1.0,-0.7479999
-0.17569345,1.0,1.0,1.0,0.43354076,-1.0,0.49755472
-1.0,1.0,-0.53261954,1.0,-1.0,-1.0,1.0
-0.5116863,1.0,0.2806738,-0.80308455,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.4274154,-1.0,-1.0,-0.7587614
-1.0,0.53592306,1.0,1.0,-1.0,0.71639174,1.0
-1.0,-0.27457064,1.0,-0.86471444,-1.0,-1.0,0.37111285
-1.0,1.0,-0.03264893,1.0,-1.0,-0.027502436,0.4901209
-1.0,1.0,1.0,-0.48267573,-1.0,-0.23429051,-0.71985364
-0.26823294,1.0,-0.51050377,1.0,-1.0,-1.0,0.35528523
-1.0,1.0,1.0,-0.85165226,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.93932307,-1.0,0.7257789
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.13580693,1.0
-1.0,1.0,0.15278848,1.0,-0.57729536,-1.0,-0.9805394
0.81305146,1.0,-0.38710353,0.35614425,-1.0,-1.0,0.36741015
-1.0,1.0,0.029249195,1.0,-1.0,0.24393204,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.50229347,0.41855028
-1.0,1.0,1.0,-0.5655833,0.14330554,-1.0,1.0
-1.0,0.51173466,1.0,1.0,-1.0,-1.0,0.4879437
-1.0,1.0,0.38920054,1.0,-0.5452742,-1.0,1.0
-1.0,0.70173913,1.0,1.0,-1.0,-0.1392144,1.0
-1.0,1.0,1.0,1.0,-0.0038139953,0.8096742,-0.7730427
-1.0,1.0,1.0,1.0,0.9337749,-1.0,1.0
-1.0,1.0,1.0,-0.8570322,-1.0,-1.0,1.0
-1.0,1.0,-0.5418501,0.45508215,-1.0,0.863166,1.0
0.5505656,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.35219455,1.0
-1.0,1.0,0.52429545,1.0,-1.0,-1.0,-0.19099507
-1.0,0.81602556,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.6473314,1.0,-1.0,-1.0,1.0
-1.0,0.84582055,0.2788709,1.0,-1.0,0.9744354,-0.4845824
-0.5111404,0.8920674,-0.416664,1.0,-1.0,-1.0,1.0
-0.495947,1.0,1.0,1.0,-1.0,0.30341855,1.0
-1.0,0.63555753,1.0,1.0,-1.0,-1.0,0.6875195
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.38272226,1.0,-0.943204,-1.0,-1.0,1.0
-1.0,-0.90610397,1.0,1.0,-0.6188691,-1.0,1.0
0.22269087,1.0,-0.36981568,1.0,-1.0,-0.41234487,1.0
-1.0,1.0,-0.12412828,1.0,0.014924693,0.27146924,-0.34671956
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.7597189,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
0.64327425,1.0,1.0,1.0,-0.78155404,0.053312093,1.0
-0.6298011,1.0,1.0,1.0,0.6771245,-1.0,1.0
-1.0,-0.45646414,0.0071907225,1.0,-1.0,-0.73866713,1.0
-1.0,0.5122759,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.59400094,-1.0,1.0
-0.6490256,1.0,1.0,1.0,-0.3827596,-1.0,0.6390144
-1.0,1.0,0.1707816,1.0,-1.0,-1.0,0.66251576
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.33857933
-0.00017034591,0.3738863,1.0,0.8405531,-1.0,-1.0,1.0
0.88125724,1.0,-0.99876374,0.9490203,-1.0,-1.0,1.0
-1.0,1.0,0.022423754,0.38261572,-1.0,-0.33143404,0.51563364
-1.0,0.86875564,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.44326138,1.0,0.986161,-1.0,-1.0,1.0
-0.64914125,1.0,1.0,-0.73005223,-0.63544756,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.055505056
-0.24283789,1.0,1.0,1.0,-1.0,-1.0,0.87711114
-1.0,1.0,1.0,0.4414065,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.724553,-1.0,-1.0,0.8719489
-1.0,1.0,1.0,0.30829751,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.7096494,-1.0,1.0
-1.0,1.0,-0.46357968,1.0,-0.91019005,-1.0,0.747937
-0.33337352,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.8605507,-0.040550772
-1.0,-0.59879494,0.42284608,0.56175727,-1.0,0.88103354,1.0
-1.0,1.0,-0.20901664,1.0,0.3352714,-1.0,0.8536391
-1.0,-0.2750092,1.0,1.0,-1.0,-1.0,0.91376215
0.9595569,1.0,1.0,1.0,-1.0,-1.0,0.002483019
-1.0,1.0,1.0,0.16693875,-1.0,-1.0,1.0
-1.0,1.0,-0.3881748,0.39959595,-1.0,-1.0,1.0
0.61583006,0.132187,1.0,-0.05622421,-0.04862127,-1.0,-0.051772244
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.7187615,-0.47910857,-1.0,1.0
-1.0,0.65599227,-0.756293,1.0,0.5405164,-1.0,-0.21005781
-0.2763522,-0.13192558,1.0,1.0,-1.0,-1.0,0.38408032
0.24368855,0.5581864,0.55942845,1.0,0.64023864,-0.041867126,0.777286
-1.0,1.0,0.5707432,1.0,-0.04184703,-0.6596074,1.0
-0.3815838,0.39480472,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.9678305
-1.0,1.0,-0.71547693,0.7206573,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.79503554,-0.5637842
-1.0,1.0,1.0,-0.87132764,-1.0,-0.9528168,1.0
-1.0,-0.23866662,1.0,1.0,-0.687703,-1.0,1.0
-1.0,-0.8803123,1.0,0.15417036,-1.0,-1.0,1.0
-1.0,1.0,-0.88165534,1.0,-1.0,-0.8453167,1.0
-1.0,1.0,1.0,-0.52949065,-1.0,-1.0,1.0
-1.0,0.91924536,0.16283885,1.0,-1.0,-1.0,1.0
0.32908005,1.0,1.0,1.0,-0.097960964,-1.0,1.0
0.9962923,1.0,0.6101813,1.0,-0.58827716,-1.0,1.0
-1.0,1.0,-0.41422224,1.0,0.8969954,-1.0,1.0
-1.0,-0.64388394,1.0,1.0,-1.0,-1.0,1.0
-0.77764004,0.41573644,1.0,1.0,-1.0,-1.0,0.4023695
0.17187989,1.0,-0.26416633,1.0,0.3009804,-1.0,0.7998728
-1.0,1.0,0.8630086,1.0,-0.68495905,-1.0,1.0
-1.0,0.94140995,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.15340923,1.0,-0.8482417,-1.0,-1.0,1.0
0.8046094,1.0,1.0,-0.194438,-0.718068,-1.0,1.0
0.6619411,1.0,1.0,1.0,-0.09291052,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.26596442,1.0,-0.7171372,-1.0,-1.0,1.0
-1.0,-0.5195692,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.31170604,1.0
-1.0,1.0,1.0,-0.22969693,-1.0,0.18802437,0.9306189
-1.0,1.0,1.0,1.0,0.5383911,0.8219296,1.0
0.35988215,0.21191803,0.12502189,1.0,-1.0,-1.0,0.18117014
-0.8637595,1.0,-0.12053118,1.0,-0.5101017,-1.0,0.3956717
-1.0,1.0,1.0,0.5438843,-1.0,-1.0,1.0
0.98599005,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.71204364
0.5420101,1.0,0.20489763,0.12438745,-1.0,-0.56349075,1.0
-0.1992386,1.0,-0.6695899,1.0,-1.0,-1.0,0.85985136
-1.0,1.0,-0.9868331,1.0,-0.92408705,-1.0,1.0
-1.0,0.22667801,-0.84449744,0.45825845,-1.0,-1.0,-0.87646306
-1.0,1.0,1.0,1.0,0.79706603,-1.0,0.06956187
-0.27625486,1.0,1.0,1.0,-0.28805357,-0.8470703,0.51717275
-0.0921778,0.6001186,1.0,-0.058448642,-1.0,0.2867238,1.0
-1.0,0.5383128,1.0,1.0,-1.0,0.20594735,1.0
-1.0,1.0,0.6212764,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.09053651,0.3242971,-1.0,-0.96198714
-1.0,1.0,0.45448735,1.0,0.6123756,-1.0,1.0
-1.0,0.337553,1.0,1.0,-1.0,-0.90841967,0.69888264
-1.0,-0.5390102,1.0,1.0,-0.5274137,-1.0,1.0
-0.9841571,1.0,0.21111634,1.0,-1.0,-0.7926569,1.0
-1.0,1.0,1.0,-0.60790914,-1.0,-0.62786776,1.0
-1.0,-0.9435914,1.0,1.0,-1.0,-1.0,-0.44671726
0.5575291,0.105362594,-0.93532383,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.26419225,-1.0,1.0
-1.0,1.0,-0.3370546,-0.49945703,-1.0,-1.0,0.20777036
-1.0,-0.8974458,1.0,1.0,-1.0,-1.0,0.45961714
-1.0,0.9042679,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.21847205,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.4310435,1.0,-1.0,-1.0,1.0
-1.0,1.0,-0.60160685,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,0.33492327
-1.0,1.0,1.0,1.0,-0.3134417,0.5360586,1.0
-1.0,0.7810313,-0.8212368,0.66601,-0.3832938,-0.64072114,0.07016471
-1.0,1.0,1.0,-0.35776237,-1.0,-1.0,1.0
-1.0,-0.6461944,1.0,1.0,0.65289754,-1.0,1.0
-1.0,1.0,1.0,-0.9933107,0.5966979,-1.0,1.0
-1.0,0.719871,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.353891,-0.9052458,1.0,0.39064816,-0.70861286,1.0
-0.2588877,0.01320858,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.32203874,-1.0,-1.0,0.05896512
0.7466026,1.0,-0.11797579,-0.4318408,-1.0,-1.0,-0.30233365
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.65974844,1.0,-0.015895467,0.05563162,1.0
-1.0,1.0,1.0,0.037674632,-0.42818773,-0.46057692,0.57990175
-1.0,1.0,1.0,-0.7708984,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.54738694,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.35906193,-0.561042
0.91741127,0.43041933,1.0,0.059647247,0.3570763,-1.0,1.0
-1.0,1.0,1.0,-0.29178357,-0.66373086,-0.050152577,1.0
-1.0,1.0,-0.52467084,-0.79411244,-1.0,-1.0,0.14695984
-1.0,1.0,-0.92120093,1.0,0.7459871,-1.0,1.0
-1.0,-0.5238725,1.0,1.0,-1.0,-1.0,0.8979772
0.6806364,1.0,1.0,1.0,-1.0,-1.0,0.30885693
-0.25193366,1.0,-0.65587246,-0.4907361,-1.0,-1.0,1.0
-1.0,-0.36023065,0.86262447,0.8171373,-1.0,-1.0,1.0
-1.0,0.33405903,0.64279413,0.07085788,-1.0,-1.0,1.0
-0.4430731,1.0,-0.75321245,1.0,-1.0,-0.68250716,1.0
-0.4049282,1.0,1.0,0.7337932,-1.0,-1.0,1.0
0.7112485,-0.90707135,1.0,1.0,-1.0,0.79739416,1.0
0.44490328,1.0,1.0,1.0,0.48349568,-0.76163244,0.349662
0.64730626,1.0,1.0,-0.3842471,-1.0,0.8675928,-0.5377043
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.7407811,0.9121921,1.0
-1.0,0.59415305,0.6272792,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.12168558,-1.0,1.0
0.4836405,-0.7798772,1.0,-0.3919232,0.58409435,-1.0,1.0
-1.0,0.40268496,1.0,1.0,-1.0,-1.0,1.0
-0.15914771,1.0,1.0,0.7895394,-1.0,-1.0,1.0
0.620807,1.0,0.15545572,1.0,-1.0,-0.40242633,1.0
-1.0,-0.504657,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.054942857,-0.94778323,-0.028288424,-1.0,-1.0,1.0
0.5652038,0.8993112,0.18326266,1.0,-1.0,-1.0,-0.17064041
-1.0,1.0,1.0,1.0,-1.0,-0.834825,1.0
-1.0,0.8088298,-0.15940978,1.0,-1.0,-1.0,1.0
-0.63238376,0.12913777,0.04552958,1.0,0.40518686,-1.0,1.0
-1.0,1.0,1.0,0.3355463,-1.0,0.34769782,0.050222017
-1.0,1.0,0.48689565,-0.79128224,0.12784524,-0.32431167,1.0
-1.0,1.0,1.0,1.0,-0.3666426,-0.7162038,0.12639408
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.23357554
-1.0,1.0,-0.48739904,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.56729454,-1.0,1.0
0.5907487,0.3268278,1.0,1.0,-0.20214024,-0.71950746,1.0
-1.0,1.0,0.19561517,1.0,0.27451673,-1.0,1.0
-1.0,-0.9595053,1.0,-0.8376284,-0.9881689,-1.0,1.0
-1.0,0.2495322,-0.9739672,1.0,-1.0,-0.9655497,1.0
-1.0,1.0,1.0,1.0,-0.81849426,-0.22988069,1.0
-0.8855235,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.21384692,-1.0,-1.0,-0.14137046
-1.0,1.0,-0.76358414,1.0,0.8800754,-1.0,0.17269464
-0.90335345,1.0,1.0,0.9640552,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.054220255,-0.63159966,-1.0,-1.0,1.0
-1.0,1.0,-0.7396623,1.0,-1.0,-1.0,1.0
-1.0,0.8824687,0.83555424,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
0.5401839,1.0,-0.42666942,-0.0026327728,0.5268552,-1.0,1.0
-1.0,1.0,1.0,-0.17270307,-1.0,-1.0,1.0
-1.0,1.0,0.5844008,1.0,0.47529855,-1.0,1.0
0.12683614,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.9149241,-1.0,-1.0,0.06982558
-1.0,-0.23364182,1.0,0.43199962,0.787555,0.36309364,1.0
-0.15910038,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.46585873,-1.0,-0.49588457
-1.0,1.0,1.0,1.0,-1.0,0.36205074,1.0
-0.116106294,-0.69039005,0.81156415,1.0,-0.6457455,0.018656574,1.0
-1.0,0.27458346,1.0,1.0,-1.0,-1.0,-0.98917544
-1.0,1.0,1.0,1.0,-1.0,-1.0,-0.7782557
-1.0,1.0,1.0,0.24442954,0.2467478,-1.0,-0.09927931
-1.0,1.0,1.0,0.09029396,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.12503105,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,0.012670889,-1.0,0.80573654
-0.36292136,1.0,0.59856343,1.0,-0.7121498,-1.0,-0.8872191
-1.0,-0.14276876,1.0,1.0,-1.0,-1.0,0.91146266
-1.0,1.0,0.1206419,-0.8764969,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.17968196,-1.0,1.0
-0.5628365,1.0,1.0,-0.9446052,-1.0,0.8681973,1.0
-1.0,1.0,1.0,0.74037313,-1.0,-1.0,1.0
-0.9426455,1.0,0.027945997,1.0,-1.0,0.64575595,-0.44440928
-1.0,-0.24552168,-0.2285331,-0.83632654,-1.0,-1.0,1.0
-0.7024803,1.0,0.30183458,1.0,-1.0,-1.0,1.0
0.991007,0.18996131,1.0,0.29056376,-1.0,-1.0,1.0
0.34060454,-0.9736433,1.0,0.66556144,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-0.37054357,-0.6621333,-0.7466518
-1.0,1.0,-0.40619513,1.0,-1.0,-1.0,-0.095013164
-1.0,1.0,0.2331213,1.0,-1.0,-0.04913289,1.0
-1.0,1.0,0.4656896,1.0,-0.94384044,-1.0,1.0
-1.0,1.0,1.0,-0.0032170145,-1.0,-1.0,0.28301826
-1.0,1.0,1.0,-0.7529579,0.9533911,-1.0,1.0
-0.65411776,0.9705719,0.97846675,1.0,-0.1803934,-1.0,1.0
-1.0,1.0,1.0,-0.65837425,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.92678475,-0.071272984
-1.0,1.0,-0.8538021,1.0,-0.25937304,-1.0,1.0
-1.0,1.0,1.0,0.3786388,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.16443752,-1.0,-1.0,1.0
-0.10836209,-0.63970304,1.0,1.0,0.9989127,-1.0,0.92563903
-1.0,1.0,1.0,1.0,-1.0,-1.0,0.19989221
0.13752075,1.0,-0.8303066,1.0,-1.0,0.68353313,1.0
-1.0,0.41881767,0.32490325,1.0,0.69960415,-1.0,0.8924907
-1.0,1.0,1.0,0.1431714,-0.93388444,0.29933566,1.0
-0.97335285,1.0,1.0,1.0,-0.24794923,-1.0,0.695022
0.80759543,1.0,1.0,1.0,-1.0,-1.0,1.0
0.02575271,0.20294377,1.0,1.0,0.10014538,-1.0,1.0
-1.0,0.6699388,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.34695274,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.47677952,1.0,1.0,-1.0,-1.0,1.0
0.48252046,-0.005082243,-0.97767264,1.0,-1.0,0.5404454,1.0
-0.8773775,1.0,1.0,1.0,-1.0,-0.8258584,1.0
-1.0,1.0,0.39779562,0.15831874,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-0.14045367,-0.52753705,1.0,1.0,-0.5240666,0.46766162,1.0
-1.0,1.0,1.0,0.1432028,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,0.56388265,1.0
-1.0,1.0,0.423734,-0.0063221687,-1.0,-0.26225695,0.8878835
-0.33499172,0.5192054,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.4965024,1.0,-1.0,-1.0,1.0
-1.0,-0.4729489,1.0,1.0,-1.0,0.09604557,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.9841307,1.0
-1.0,-0.92289907,-0.53256387,1.0,-1.0,0.81815195,0.43772367
-1.0,-0.83924323,1.0,0.14997639,-1.0,-1.0,1.0
-0.42098874,1.0,0.7877574,-0.9860919,-1.0,-1.0,-0.61902475
0.55285054,-0.53778565,1.0,-0.5887122,-1.0,-1.0,0.9054423
-1.0,1.0,1.0,0.72818613,-1.0,-1.0,1.0
-1.0,0.3676611,-0.16269915,1.0,-1.0,0.7713438,1.0
-1.0,1.0,0.32840246,1.0,-1.0,-1.0,-0.26889762
-1.0,1.0,-0.09481143,-0.33298472,-1.0,-0.15272346,1.0
-1.0,1.0,-0.21186736,-0.5355907,-1.0,-1.0,1.0
0.04962089,1.0,1.0,0.8476585,-1.0,-0.92973536,1.0
0.9487658,-0.30383587,1.0,1.0,-1.0,0.39678362,1.0
-1.0,1.0,1.0,0.9033793,-1.0,-1.0,0.8993356
-1.0,1.0,1.0,1.0,-1.0,0.6117708,-0.15010305
-1.0,-0.2553843,-0.6015516,0.7874045,-1.0,-0.84863955,1.0
-1.0,-0.51575154,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,0.15480587,-0.36348712,-1.0,-0.24480389
-1.0,1.0,1.0,1.0,-0.51150745,-1.0,0.6328106
-1.0,1.0,0.74301356,1.0,-1.0,-0.15954877,0.16540527
-1.0,-0.8604559,1.0,1.0,-1.0,0.5173368,1.0
0.6990242,1.0,1.0,1.0,-0.5730641,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,0.9928037,1.0,-1.0,-1.0,1.0
0.73348397,1.0,1.0,-0.8877291,-1.0,-1.0,1.0
-1.0,0.10445162,0.74574333,1.0,-1.0,-0.87569916,-0.57660306
0.6177291,1.0,1.0,1.0,-0.18268384,-1.0,1.0
-0.4978145,1.0,0.6729957,1.0,-1.0,-0.124215394,1.0
0.30961937,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,0.16026911,0.20201229,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-0.52636486,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,0.8013899
-1.0,1.0,0.6560156,0.0370918,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.7011205,0.40180552,-0.06349981,1.0
-1.0,0.27939263,1.0,1.0,-1.0,-1.0,1.0
0.23249568,1.0,0.9468434,1.0,-1.0,-1.0,1.0
-1.0,1.0,1.0,-0.5888087,0.16655649,-1.0,0.6126482
-1.0,1.0,1.0,1.0,-0.62786347,-1.0,1.0
-1.0,1.0,1.0,1.0,-1.0,-1.0,0.25186342
-1.0,-0.10099773,0.3937864,1.0,-1.0,-1.0,1.0
-1.0,0.18585356,1.0,1.0,0.60096693,-1.0,1.0
-1.0,1.0,0.88417166,0.41304696,-1.0,-0.08998525,-0.36297807
-1.0,1.0,0.6183995,1.0,-1.0,0.51042676,0.31386513
-0.25148165,1.0,1.0,1.0,-1.0,0.5108592,-0.6259897
-1.0,1.0,-0.9823528,0.77451634,-1.0,0.49835172,1.0
-0.82066584,1.0,1.0,1.0,0.25864032,-0.1717692,-0.0954519
-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0
-1.0,-0.6306718,1.0,1.0,-1.0,-0.41198292,-0.07703723
-1.0,-0.091147505,1.0,1.0,-1.0,-1.0,1.0
