episode, step, reward, loss
6,43,4200.0,454357.16
6,44,4200.0,1025112.94
6,45,4140.0,1541975.6
6,46,4260.0,1570580.2
6,47,4200.0,539150.2
6,48,4260.0,3054421.8
6,49,4200.0,1600175.5
6,50,4200.0,1504012.2
6,51,4200.0,2069080.0
7,1,4080.0,1161369.5
7,2,4080.0,499720.5
7,3,4200.0,581571.25
7,4,4200.0,3547907.5
7,5,4320.0,644688.94
7,6,4200.0,3141110.5
7,7,4140.0,1218828.4
7,8,4260.0,863939.9
7,9,4200.0,1693501.8
7,10,4200.0,1787932.0
7,11,4200.0,598928.1
7,12,4200.0,1838781.8
7,13,4200.0,601634.6
7,14,4260.0,531503.0
7,15,4260.0,745374.94
7,16,4080.0,836046.6
7,17,3900.0,1223466.9
7,18,4200.0,1770398.8
7,19,3780.0,895279.2
7,20,4140.0,1000982.56
7,21,4200.0,1780352.8
7,22,4200.0,2076050.2
7,23,4140.0,952560.0
7,24,4140.0,780155.25
7,25,4200.0,918188.0
7,26,4200.0,850603.5
7,27,4200.0,2318567.0
7,28,4140.0,693072.2
7,29,4260.0,3094544.5
7,30,4320.0,980257.06
7,31,4200.0,2693734.0
7,32,4200.0,676010.1
7,33,3780.0,987998.1
7,34,4200.0,673931.94
7,35,4200.0,499300.5
7,36,4200.0,750742.9
7,37,4260.0,1852184.6
7,38,4140.0,958116.25
7,39,4140.0,3601750.0
7,40,4200.0,1525029.1
7,41,4200.0,645895.6
7,42,4200.0,2575500.2
7,43,4200.0,654593.9
7,44,4200.0,3063917.0
7,45,3720.0,5323324.0
7,46,3900.0,1419112.0
7,47,4140.0,1238419.0
7,48,4140.0,765467.9
7,49,4200.0,4016279.0
7,50,4200.0,2235632.5
7,51,4680.0,2118603.8
8,1,3900.0,781676.2
8,2,4200.0,861942.7
8,3,4080.0,1129711.8
8,4,4140.0,3649186.8
8,5,4200.0,828029.25
8,6,4200.0,2294142.5
8,7,4260.0,806190.6
8,8,4140.0,2177153.5
8,9,4260.0,4111297.0
8,10,4140.0,2396273.5
8,11,4200.0,4022740.8
8,12,4260.0,1694982.5
8,13,4200.0,983582.9
8,14,4080.0,2363303.0
8,15,4260.0,2895747.0
8,16,4260.0,808016.25
8,17,4200.0,2928388.0
8,18,4200.0,585198.06
8,19,4200.0,4332632.0
8,20,4200.0,2620179.5
8,21,4200.0,1243234.8
8,22,4260.0,1604313.8
8,23,4260.0,620782.44
8,24,4260.0,3801820.2
8,25,4020.0,1238391.4
8,26,4200.0,2260651.0
8,27,4200.0,3157602.0
8,28,4140.0,1424524.0
8,29,4200.0,4943920.0
8,30,4260.0,4483921.0
8,31,4200.0,2866503.2
8,32,4200.0,803829.9
8,33,4200.0,757181.0
8,34,4200.0,3198341.0
8,35,4200.0,3246577.2
8,36,4140.0,655978.4
8,37,4140.0,2618398.2
8,38,4200.0,3456864.2
8,39,4260.0,1018331.8
8,40,4140.0,1575392.8
8,41,4200.0,3013106.2
8,42,4200.0,1346826.6
8,43,4320.0,3296968.0
8,44,4260.0,3010951.0
8,45,4200.0,3244725.2
8,46,4320.0,3774148.5
8,47,3840.0,1228235.8
8,48,4200.0,1086379.0
8,49,4320.0,3050153.5
8,50,4200.0,709821.0
8,51,4200.0,4428410.0
9,1,3960.0,1041083.5
9,2,4080.0,3774763.2
9,3,4140.0,3269196.8
9,4,4200.0,3306829.5
9,5,4200.0,2110201.2
9,6,4140.0,6231247.0
9,7,3840.0,852365.5
9,8,4260.0,1065124.5
9,9,4080.0,3757136.0
9,10,4260.0,1199834.5
9,11,4320.0,3365711.5
9,12,4260.0,975072.6
9,13,4260.0,1554150.5
9,14,3960.0,3589118.0
9,15,3900.0,7800933.0
9,16,3900.0,3375754.2
9,17,3660.0,3531106.0
9,18,4080.0,512473.9
9,19,3900.0,3097203.2
9,20,4200.0,5303011.0
9,21,4260.0,5910177.0
9,22,4260.0,1428857.0
9,23,4200.0,2988904.0
9,24,4140.0,1403881.1
9,25,4200.0,6701917.0
9,26,4140.0,1349024.2
9,27,4200.0,6674660.0
9,28,4200.0,3917683.5
9,29,4260.0,7948742.0
9,30,4260.0,3638601.2
9,31,3360.0,3061185.5
9,32,4200.0,2088858.5
9,33,4200.0,1260163.8
9,34,4200.0,1395333.5
9,35,4200.0,1328186.2
9,36,4260.0,4258336.0
9,37,4260.0,741597.5
9,38,4200.0,1556588.4
9,39,4320.0,3841651.2
9,40,4200.0,1720498.5
9,41,4260.0,5535088.0
9,42,4200.0,1259725.1
9,43,4140.0,1861338.2
9,44,4260.0,4402550.0
9,45,4200.0,4484423.5
9,46,4200.0,953698.1
9,47,4260.0,1005063.1
9,48,4260.0,4108821.5
9,49,4260.0,3371757.0
9,50,4200.0,1884391.0
9,51,4200.0,3784441.0
10,1,3900.0,1346063.0
10,2,4080.0,1805774.0
10,3,4140.0,1037620.75
10,4,4260.0,7539504.0
10,5,4260.0,1510912.2
10,6,4260.0,4047812.5
10,7,3960.0,1852137.1
10,8,3960.0,3609468.8
10,9,4140.0,1380402.8
10,10,4260.0,1573053.6
10,11,4260.0,956931.1
10,12,4260.0,1601839.8
10,13,4260.0,3992263.5
10,14,3660.0,1381216.1
10,15,4200.0,7344792.0
10,16,4260.0,1307972.2
10,17,4200.0,1708669.9
10,18,4260.0,1388780.5
10,19,4260.0,1057222.8
10,20,4200.0,4924124.5
10,21,4320.0,4547383.5
10,22,3420.0,4454800.0
10,23,4200.0,959153.8
10,24,4200.0,5092525.0
10,25,4080.0,1691570.4
10,26,4200.0,4430587.0
10,27,3840.0,4991372.0
10,28,3840.0,4367889.5
10,29,4260.0,5169650.0
10,30,4200.0,3867961.5
10,31,4200.0,8198118.5
10,32,4140.0,1493393.8
10,33,4140.0,9678835.0
10,34,4140.0,1506732.6
10,35,4140.0,4752109.5
10,36,4200.0,8007003.0
10,37,4200.0,1777356.0
10,38,4140.0,4069233.5
10,39,4140.0,1279857.4
10,40,4200.0,1632339.8
10,41,4200.0,1222255.2
10,42,4140.0,9637215.0
10,43,4140.0,1683075.9
10,44,4200.0,1811544.0
10,45,4200.0,4816446.0
10,46,4200.0,1741853.0
10,47,4200.0,1703376.9
10,48,4200.0,5644464.0
10,49,4140.0,5484298.5
10,50,4260.0,1488809.0
10,51,4140.0,1645233.5
11,1,3960.0,1367394.0
11,2,4200.0,2178366.0
11,3,4020.0,991718.8
11,4,4260.0,1898020.2
11,5,3900.0,5413783.5
11,6,4260.0,6021759.0
11,7,4260.0,1307114.4
11,8,4260.0,5126602.0
11,9,4200.0,6298402.5
11,10,3660.0,5511726.0
11,11,4200.0,4894709.5
11,12,4260.0,5523008.0
11,13,4260.0,6550157.5
11,14,4320.0,1140160.5
11,15,4200.0,6198100.5
11,16,4200.0,5887749.0
11,17,4200.0,1316265.4
11,18,4140.0,1379435.9
11,19,4200.0,5412633.0
11,20,3660.0,1914800.5
11,21,4080.0,1408423.8
11,22,3960.0,807122.4
11,23,4200.0,2357108.5
11,24,4200.0,14207207.0
