episode, step, reward, loss
10,3,3660.0,273274.88
10,4,3660.0,228006.75
10,5,3660.0,193458.94
10,6,3600.0,368725.38
10,7,3660.0,199062.23
10,8,3660.0,203385.64
10,9,3600.0,256215.62
11,0,3600.0,250742.14
11,1,3720.0,349207.94
11,2,3600.0,420863.16
11,3,3720.0,365117.62
11,4,3600.0,529624.75
11,5,3660.0,754056.44
11,6,3600.0,948583.5
11,7,3660.0,601085.4
11,8,3660.0,542906.4
11,9,3660.0,413468.84
12,0,3900.0,294500.06
12,1,3720.0,366844.75
12,2,3600.0,499677.5
12,3,3660.0,544209.0
12,4,3720.0,387757.88
12,5,3660.0,431361.44
12,6,3600.0,358431.22
12,7,3660.0,421174.88
12,8,3660.0,554764.25
12,9,3660.0,512347.12
13,0,3840.0,378973.5
13,1,3600.0,353602.7
13,2,3660.0,262220.3
13,3,3600.0,248679.78
13,4,3600.0,205455.38
13,5,3600.0,507628.47
13,6,3600.0,418598.06
13,7,3660.0,407324.72
13,8,3660.0,443556.94
13,9,3720.0,432931.25
14,0,3660.0,369198.84
14,1,3660.0,582707.4
14,2,3600.0,308554.62
14,3,3660.0,261654.6
14,4,3660.0,816878.7
14,5,3660.0,516340.72
14,6,3720.0,560852.56
14,7,3600.0,629774.0
14,8,3420.0,355463.28
14,9,3840.0,471844.3
15,0,3660.0,482854.7
15,1,3600.0,600560.1
15,2,3660.0,594811.75
15,3,3720.0,513818.5
15,4,3600.0,647348.5
15,5,3660.0,394517.12
15,6,3600.0,450492.03
15,7,3600.0,391715.75
15,8,3660.0,383625.94
15,9,3720.0,441090.6
16,0,3540.0,774592.06
16,1,3660.0,1075573.8
16,2,3780.0,844449.75
16,3,3720.0,553427.44
16,4,3720.0,537106.94
16,5,3600.0,717933.9
16,6,3600.0,487602.97
16,7,3660.0,813746.94
16,8,3660.0,945481.4
16,9,3600.0,622520.6
17,0,3600.0,737878.8
17,1,3600.0,842246.6
17,2,3600.0,611220.1
17,3,3600.0,736976.6
17,4,3660.0,638357.5
17,5,3540.0,867803.9
17,6,3660.0,996686.9
17,7,3720.0,583222.0
17,8,3840.0,515729.5
17,9,3540.0,820976.56
18,0,3600.0,978721.4
18,1,3660.0,528411.75
18,2,3540.0,880279.5
18,3,3600.0,736701.25
18,4,3600.0,1379167.8
18,5,3600.0,881350.0
18,6,3600.0,355607.78
18,7,3600.0,1111626.8
18,8,3660.0,947260.4
18,9,3600.0,1427941.2
19,0,3660.0,793978.25
19,1,3540.0,717010.06
19,2,3600.0,1256195.5
19,3,3600.0,792835.2
19,4,3600.0,947489.9
19,5,3600.0,877950.1
19,6,3660.0,558927.4
19,7,3720.0,950167.6
19,8,3600.0,354334.12
19,9,4080.0,871190.5
20,0,3600.0,840760.25
20,1,3840.0,579707.94
20,2,3780.0,567150.06
20,3,3660.0,763481.9
20,4,3660.0,790418.75
20,5,3660.0,1159730.5
20,6,3600.0,883417.25
20,7,3660.0,1407042.8
20,8,3600.0,1013798.0
20,9,3600.0,2157797.2
21,0,3960.0,835352.4
21,1,4140.0,721888.9
21,2,3960.0,1506416.0
21,3,3660.0,1336983.5
21,4,3720.0,2972051.0
21,5,3540.0,1331091.5
21,6,3900.0,1847388.6
21,7,3600.0,1268304.4
21,8,3660.0,679575.06
21,9,3720.0,1236730.2
22,0,3660.0,1647083.9
22,1,3600.0,1557159.2
22,2,3720.0,1789886.6
