episode, step, reward, loss
5,5,4380.0,1009815.25
5,6,4800.0,1161971.2
5,7,4320.0,1179686.6
5,8,5100.0,905648.94
5,9,4800.0,1230748.8
5,10,4200.0,1219640.0
5,11,3840.0,1194385.6
5,12,4140.0,978742.6
5,13,4140.0,727636.2
5,14,4200.0,756118.94
5,15,4200.0,665992.9
5,16,5460.0,1467052.1
5,17,4920.0,1118359.6
5,18,5040.0,895134.06
5,19,4260.0,581734.6
5,20,4200.0,1608015.6
5,21,4140.0,1345969.0
5,22,4800.0,947387.6
5,23,4260.0,1088112.5
5,24,4260.0,1435124.8
5,25,4200.0,1212695.0
5,26,4260.0,928200.44
5,27,4920.0,590383.06
5,28,5400.0,1746023.8
5,29,4140.0,1051773.1
5,30,4200.0,1472617.6
5,31,4620.0,756935.9
5,32,4260.0,691986.75
5,33,4620.0,1086065.2
5,34,4200.0,1753677.9
5,35,4200.0,1478025.0
5,36,4200.0,1005403.5
5,37,4260.0,1192145.5
5,38,4200.0,1024373.06
5,39,4200.0,860091.6
5,40,4260.0,1779107.0
5,41,4260.0,2109884.5
5,42,5160.0,875107.9
5,43,5400.0,1195114.1
5,44,4980.0,978245.0
5,45,4380.0,1363448.8
5,46,5580.0,1006426.9
5,47,4380.0,1500223.9
5,48,4740.0,1339390.0
5,49,4200.0,1850318.5
5,50,4140.0,892394.0
5,51,4260.0,1235782.4
6,1,5160.0,1891656.5
6,2,4980.0,1992539.0
6,3,4920.0,1494727.1
6,4,3240.0,1155815.8
6,5,4860.0,1489699.4
6,6,5400.0,1074370.9
6,7,4920.0,998387.56
6,8,4860.0,1586857.1
6,9,4800.0,1749246.2
6,10,4800.0,1465228.6
6,11,4980.0,1539972.5
6,12,4560.0,832175.5
6,13,4200.0,1893692.4
6,14,4380.0,1637025.8
6,15,4740.0,787298.8
6,16,5040.0,1338476.1
6,17,4320.0,1865564.8
6,18,4260.0,2956324.5
6,19,4380.0,1033604.6
6,20,5220.0,1707450.5
6,21,4200.0,916990.2
6,22,4260.0,2793282.2
6,23,4260.0,1704249.5
6,24,4140.0,1818256.9
6,25,4260.0,1731319.4
6,26,4140.0,3060605.5
6,27,4260.0,1769743.8
6,28,4140.0,1126678.8
6,29,4260.0,973213.1
6,30,4260.0,1328275.0
6,31,4320.0,2803638.0
6,32,4200.0,1274265.5
6,33,4200.0,2710852.0
6,34,5400.0,885101.5
6,35,4380.0,3117249.5
6,36,4740.0,2187949.0
6,37,3840.0,2006749.6
6,38,5160.0,1560858.0
6,39,4080.0,1071523.0
6,40,3780.0,2263049.0
6,41,4020.0,3006026.0
6,42,4260.0,1390191.8
6,43,4200.0,2589538.5
6,44,4320.0,1755579.4
6,45,4260.0,2480855.2
6,46,4200.0,1476386.1
6,47,4260.0,2024262.0
6,48,4200.0,1258147.4
6,49,4320.0,1202579.2
6,50,4440.0,3000373.0
6,51,4140.0,1391971.1
7,1,5580.0,1985130.6
7,2,4680.0,2749964.0
7,3,5340.0,3329062.8
7,4,5160.0,1671253.6
7,5,4680.0,1168414.2
7,6,4740.0,2861683.0
7,7,3900.0,1545137.8
7,8,4200.0,1452698.1
7,9,4020.0,1684624.0
7,10,4560.0,1955943.8
7,11,4260.0,1922296.0
7,12,4140.0,1896343.2
7,13,4140.0,883202.94
7,14,4200.0,1892525.4
7,15,4140.0,1214556.2
7,16,4200.0,2106197.8
7,17,4260.0,1475053.4
7,18,4260.0,3663991.5
7,19,4140.0,3662830.5
7,20,4500.0,1865419.5
7,21,5340.0,1234967.4
7,22,5640.0,3504853.0
7,23,5040.0,2220035.2
7,24,4320.0,1885297.1
7,25,4200.0,1449670.8
7,26,4260.0,3730277.0
7,27,4140.0,1267043.0
7,28,4260.0,1829508.6
7,29,4200.0,2359491.8
7,30,4260.0,2269956.0
7,31,5100.0,2598463.8
7,32,5100.0,2129284.8
7,33,4260.0,1796413.2
7,34,5400.0,1597939.8
7,35,4500.0,2084139.8
7,36,5880.0,2720819.5
7,37,5220.0,2413994.2
7,38,5160.0,1608561.6
7,39,4380.0,2441189.0
7,40,4440.0,3494155.5
7,41,4560.0,1396244.9
7,42,5520.0,1676490.8
7,43,4140.0,5199755.5
7,44,4140.0,1334422.8
7,45,4140.0,1595674.8
7,46,4200.0,2885095.5
7,47,4440.0,2615414.0
7,48,4980.0,2431083.5
7,49,4080.0,3116497.8
7,50,5400.0,981324.5
7,51,4260.0,2355890.2
8,1,4980.0,4941920.0
8,2,4920.0,1555307.9
8,3,5760.0,2638553.8
8,4,4680.0,2142636.8
8,5,4860.0,4034760.5
8,6,5040.0,4317858.0
8,7,4980.0,2185229.0
8,8,5820.0,1973221.8
8,9,4380.0,3103765.5
8,10,5400.0,4817389.0
8,11,4560.0,3349192.0
8,12,4800.0,4699070.5
8,13,4980.0,4928877.0
8,14,4860.0,1496539.4
8,15,4200.0,3329695.5
8,16,4200.0,1082285.1
8,17,5340.0,3605314.0
8,18,5160.0,4125900.2
8,19,4680.0,2327965.8
8,20,4260.0,2003961.0
8,21,4260.0,3621038.0
8,22,4200.0,3826561.2
8,23,5220.0,2230532.2
8,24,5520.0,4519889.5
8,25,4800.0,3758802.2
8,26,4200.0,2609518.8
8,27,4260.0,1575216.8
8,28,4200.0,2073757.6
8,29,4260.0,4111616.8
8,30,4200.0,2904583.8
8,31,4560.0,3288949.0
8,32,4140.0,2161815.2
8,33,4260.0,2181045.0
8,34,4200.0,2173303.5
8,35,5280.0,2514453.0
8,36,4920.0,1684200.9
8,37,4200.0,3822886.2
8,38,4800.0,5291698.5
8,39,4080.0,3729779.8
8,40,4620.0,2107366.8
8,41,4500.0,1600950.5
8,42,4080.0,3530071.8
8,43,4860.0,4019480.8
8,44,4980.0,3149493.8
8,45,4140.0,1977825.0
8,46,4140.0,1819167.6
8,47,4200.0,5722936.0
8,48,4260.0,1756873.2
8,49,4260.0,2496060.0
8,50,4080.0,3551627.5
8,51,4200.0,1696371.8
9,1,5160.0,2965042.8
9,2,5280.0,3212496.2
9,3,4980.0,4160012.8
9,4,4980.0,2445128.8
9,5,5100.0,2932451.0
9,6,4020.0,2516733.5
9,7,4920.0,1777310.4
9,8,5160.0,5731310.0
9,9,3960.0,2610744.0
9,10,4020.0,2088301.2
9,11,3900.0,3291458.8
9,12,4800.0,4756347.0
9,13,5280.0,4840553.0
9,14,5040.0,5418282.0
9,15,4920.0,2837411.0
9,16,4200.0,3930503.2
9,17,4200.0,5738794.0
9,18,4320.0,1597094.2
9,19,4500.0,4772873.5
9,20,4500.0,2212771.2
9,21,5400.0,4319522.5
9,22,4740.0,3129192.0
9,23,4080.0,2174734.2
9,24,4740.0,3943427.0
9,25,4680.0,4959370.0
9,26,4440.0,3597709.2
9,27,3840.0,2506627.0
9,28,4560.0,4173642.2
9,29,4260.0,4724270.0
9,30,4140.0,10352462.0
9,31,4200.0,3965681.0
9,32,4200.0,1730392.8
9,33,4260.0,2880602.8
9,34,4380.0,3458354.5
9,35,5340.0,2647703.0
9,36,4500.0,2812528.8
9,37,4380.0,5979845.5
9,38,4200.0,6360534.5
9,39,4260.0,2483086.0
9,40,4200.0,4256470.5
9,41,4260.0,4953042.0
9,42,4200.0,2867787.5
9,43,4200.0,7960948.5
9,44,4200.0,5953855.5
9,45,5400.0,3061647.5
9,46,4260.0,4341885.0
9,47,3960.0,2287253.0
9,48,3960.0,5999589.5
9,49,4740.0,2134896.0
9,50,4920.0,4379390.5
9,51,4200.0,1900395.6
10,1,4680.0,7639668.5
10,2,4560.0,3067449.8
10,3,5220.0,2966023.0
10,4,5520.0,2069289.8
10,5,5760.0,2143079.5
10,6,3480.0,5438438.0
10,7,5400.0,3925452.5
10,8,4380.0,3257929.0
10,9,4560.0,1375279.0
10,10,5160.0,7773033.0
10,11,4680.0,6035785.0
10,12,3840.0,1832403.5
10,13,4980.0,9447008.0
10,14,4140.0,7938203.0
10,15,4260.0,2175118.0
10,16,4260.0,4920070.0
10,17,4200.0,3387801.5
10,18,4320.0,4960163.5
10,19,4140.0,2411607.5
10,20,4260.0,8899406.0
10,21,4200.0,3899030.5
10,22,4200.0,3907088.2
10,23,4140.0,6879075.0
10,24,4200.0,6773843.0
10,25,4140.0,5184655.5
10,26,4140.0,6025448.0
10,27,4320.0,2409937.0
10,28,4200.0,2397232.2
10,29,5100.0,1752865.5
10,30,4200.0,3074832.5
10,31,5400.0,3410630.0
10,32,4440.0,2762066.2
10,33,4200.0,2186247.5
10,34,4200.0,5584221.5
10,35,4080.0,8586512.0
10,36,4380.0,6030746.0
10,37,4380.0,3599712.0
10,38,5040.0,6184366.5
10,39,4080.0,6917369.5
10,40,4260.0,2805895.0
10,41,4320.0,4212708.0
10,42,4200.0,9493677.0
10,43,4200.0,2432557.8
10,44,4620.0,11026324.0
10,45,4380.0,8467316.0
10,46,5160.0,10237226.0
10,47,4800.0,9285968.0
10,48,5040.0,8330635.5
10,49,5700.0,2678235.5
10,50,5340.0,1944532.0
10,51,5220.0,3093864.0
11,1,5400.0,5663202.5
11,2,4140.0,12181538.0
11,3,4800.0,6378984.5
11,4,5100.0,9555218.0
11,5,5340.0,2610899.5
11,6,4020.0,3302660.0
11,7,4980.0,2503938.0
11,8,4620.0,5978412.0
11,9,4200.0,8311880.5
11,10,5280.0,6701777.5
11,11,5340.0,10982429.0
11,12,6000.0,5790470.0
11,13,5220.0,3465983.2
11,14,4440.0,10004670.0
11,15,4080.0,7401524.0
11,16,4200.0,3942111.5
11,17,4200.0,5460329.0
11,18,4260.0,16072606.0
11,19,4140.0,4060742.5
11,20,4500.0,6731080.5
11,21,5280.0,2911603.2
11,22,4140.0,2798399.2
11,23,4500.0,6185361.5
11,24,4200.0,8118435.0
11,25,4200.0,4193502.5
11,26,4260.0,10395116.0
11,27,4200.0,6911816.5
11,28,4260.0,7058360.0
11,29,3960.0,3168821.5
11,30,4140.0,7537778.5
11,31,4260.0,9285864.0
11,32,4200.0,6150594.0
11,33,4200.0,4234197.0
11,34,4140.0,2408995.2
11,35,4140.0,2024510.2
11,36,4200.0,2853422.2
11,37,4260.0,2396942.2
11,38,4380.0,2607714.0
11,39,5640.0,6543822.5
11,40,5400.0,3469669.8
11,41,4620.0,7176013.0
11,42,4080.0,7888905.0
11,43,4320.0,6295911.0
