episode, step, reward, loss
10,3,3660.0,273274.88
10,4,3660.0,228006.75
10,5,3660.0,193458.94
10,6,3600.0,368725.38
10,7,3660.0,199062.23
10,8,3660.0,203385.64
10,9,3600.0,256215.62
11,0,3600.0,250742.14
11,1,3720.0,349207.94
11,2,3600.0,420863.16
11,3,3720.0,365117.62
11,4,3600.0,529624.75
11,5,3660.0,754056.44
11,6,3600.0,948583.5
11,7,3660.0,601085.4
11,8,3660.0,542906.4
11,9,3660.0,413468.84
12,0,3900.0,294500.06
12,1,3720.0,366844.75
12,2,3600.0,499677.5
12,3,3660.0,544209.0
12,4,3720.0,387757.88
12,5,3660.0,431361.44
12,6,3600.0,358431.22
12,7,3660.0,421174.88
12,8,3660.0,554764.25
12,9,3660.0,512347.12
13,0,3840.0,378973.5
13,1,3600.0,353602.7
13,2,3660.0,262220.3
13,3,3600.0,248679.78
13,4,3600.0,205455.38
13,5,3600.0,507628.47
13,6,3600.0,418598.06
13,7,3660.0,407324.72
13,8,3660.0,443556.94
13,9,3720.0,432931.25
14,0,3660.0,369198.84
14,1,3660.0,582707.4
14,2,3600.0,308554.62
14,3,3660.0,261654.6
14,4,3660.0,816878.7
14,5,3660.0,516340.72
14,6,3720.0,560852.56
14,7,3600.0,629774.0
14,8,3420.0,355463.28
14,9,3840.0,471844.3
15,0,3660.0,482854.7
15,1,3600.0,600560.1
15,2,3660.0,594811.75
15,3,3720.0,513818.5
15,4,3600.0,647348.5
15,5,3660.0,394517.12
15,6,3600.0,450492.03
15,7,3600.0,391715.75
15,8,3660.0,383625.94
15,9,3720.0,441090.6
16,0,3540.0,774592.06
16,1,3660.0,1075573.8
16,2,3780.0,844449.75
16,3,3720.0,553427.44
16,4,3720.0,537106.94
16,5,3600.0,717933.9
16,6,3600.0,487602.97
16,7,3660.0,813746.94
16,8,3660.0,945481.4
16,9,3600.0,622520.6
17,0,3600.0,737878.8
17,1,3600.0,842246.6
17,2,3600.0,611220.1
17,3,3600.0,736976.6
17,4,3660.0,638357.5
17,5,3540.0,867803.9
17,6,3660.0,996686.9
17,7,3720.0,583222.0
17,8,3840.0,515729.5
17,9,3540.0,820976.56
18,0,3600.0,978721.4
18,1,3660.0,528411.75
18,2,3540.0,880279.5
18,3,3600.0,736701.25
18,4,3600.0,1379167.8
18,5,3600.0,881350.0
18,6,3600.0,355607.78
18,7,3600.0,1111626.8
18,8,3660.0,947260.4
18,9,3600.0,1427941.2
19,0,3660.0,793978.25
19,1,3540.0,717010.06
19,2,3600.0,1256195.5
19,3,3600.0,792835.2
19,4,3600.0,947489.9
19,5,3600.0,877950.1
19,6,3660.0,558927.4
19,7,3720.0,950167.6
19,8,3600.0,354334.12
19,9,4080.0,871190.5
20,0,3600.0,840760.25
20,1,3840.0,579707.94
20,2,3780.0,567150.06
20,3,3660.0,763481.9
20,4,3660.0,790418.75
20,5,3660.0,1159730.5
20,6,3600.0,883417.25
20,7,3660.0,1407042.8
20,8,3600.0,1013798.0
20,9,3600.0,2157797.2
21,0,3960.0,835352.4
21,1,4140.0,721888.9
21,2,3960.0,1506416.0
21,3,3660.0,1336983.5
21,4,3720.0,2972051.0
21,5,3540.0,1331091.5
21,6,3900.0,1847388.6
21,7,3600.0,1268304.4
21,8,3660.0,679575.06
21,9,3720.0,1236730.2
22,0,3660.0,1647083.9
22,1,3600.0,1557159.2
22,2,3720.0,1789886.6
===========================================2019-06-16 00:36:09.424172
0,0,3300.0,1055615.8
0,1,4260.0,2874249.8
0,2,4200.0,3297295.8
0,3,3540.0,1461083.1
0,4,4200.0,1226347.0
0,5,4200.0,623570.25
0,6,4200.0,479711.94
0,7,4260.0,681348.5
0,8,4200.0,947810.44
0,9,4140.0,744126.4
1,0,4200.0,7623459.5
1,1,3900.0,11131623.0
1,2,4200.0,2154299.5
1,3,4200.0,6691091.5
1,4,4260.0,1307856.9
1,5,4200.0,4183261.5
1,6,4260.0,1078462.4
1,7,4260.0,2859557.5
1,8,4200.0,490148.22
1,9,3780.0,1835349.2
2,0,4140.0,1197583.0
2,1,4140.0,907219.94
2,2,4200.0,816851.2
2,3,4200.0,858595.5
2,4,4200.0,850308.2
2,5,4260.0,508427.94
2,6,4320.0,695603.06
2,7,4200.0,498848.44
2,8,4260.0,598566.9
2,9,4200.0,412822.56
3,0,3960.0,502866.66
3,1,4200.0,398428.0
3,2,4140.0,442891.56
3,3,4200.0,363760.34
3,4,4140.0,394258.62
3,5,4200.0,366819.22
3,6,4260.0,339744.88
3,7,4260.0,327525.25
3,8,4140.0,355997.78
3,9,4020.0,367196.0
4,0,4800.0,348572.6
4,1,4260.0,323063.44
4,2,4320.0,234700.22
4,3,4200.0,309449.53
4,4,3960.0,310990.6
4,5,4020.0,354437.62
4,6,3840.0,320114.06
4,7,3840.0,331388.22
4,8,4020.0,221882.69
4,9,3960.0,219537.12
5,0,4080.0,251574.6
5,1,4320.0,184448.08
5,2,4020.0,353615.84
5,3,3960.0,247414.12
5,4,4200.0,152334.52
5,5,4200.0,238028.45
5,6,4200.0,344205.88
5,7,4200.0,234645.94
5,8,4200.0,267825.38
5,9,4020.0,323241.0
6,0,3960.0,305563.4
6,1,4260.0,335044.06
6,2,4200.0,296531.38
6,3,4200.0,322162.7
6,4,4200.0,379584.56
6,5,4260.0,289222.66
6,6,4140.0,269354.66
6,7,4260.0,321845.3
6,8,4320.0,315514.88
6,9,4200.0,330026.66
7,0,4140.0,332560.56
7,1,4200.0,441439.12
7,2,4200.0,508101.12
7,3,4200.0,356111.8
7,4,4200.0,377908.78
7,5,4200.0,298960.47
7,6,3960.0,296427.66
7,7,3780.0,475813.7
7,8,4080.0,521299.56
7,9,3840.0,398122.62
8,0,4140.0,307198.28
8,1,4200.0,381107.2
8,2,4200.0,470405.56
8,3,4200.0,495645.3
8,4,4140.0,482057.8
8,5,4200.0,357588.03
8,6,4200.0,429681.03
8,7,4200.0,365311.7
8,8,4200.0,334668.0
8,9,4140.0,422248.06
9,0,4200.0,437483.06
9,1,4200.0,629060.1
9,2,4140.0,450462.94
9,3,4200.0,363278.44
9,4,4200.0,442444.06
9,5,4020.0,428935.25
9,6,4080.0,294611.0
9,7,4020.0,465176.3
9,8,4140.0,397884.53
9,9,4260.0,415976.34
10,0,4200.0,503214.7
10,1,4200.0,388454.38
10,2,4140.0,417967.03
10,3,4260.0,522786.56
10,4,4200.0,711459.9
10,5,4140.0,566519.6
10,6,4200.0,503382.06
10,7,4140.0,480920.8
10,8,4200.0,406350.8
10,9,4260.0,468051.53
11,0,3900.0,657455.06
11,1,4260.0,594529.44
11,2,4020.0,523505.88
11,3,4260.0,553790.5
11,4,4140.0,780829.4
11,5,4200.0,360936.34
11,6,4200.0,738296.75
11,7,4200.0,582046.75
11,8,3960.0,880176.2
11,9,4140.0,591286.7
12,0,4200.0,940621.5
12,1,4260.0,750093.0
12,2,4200.0,725078.25
12,3,4200.0,546065.9
12,4,4200.0,557885.4
12,5,4200.0,723230.1
12,6,4260.0,424437.88
12,7,4200.0,761825.56
12,8,4200.0,461611.62
12,9,4140.0,753392.5
13,0,4200.0,914177.1
13,1,4320.0,977045.6
13,2,3960.0,748971.25
13,3,4200.0,830153.5
13,4,4320.0,815887.6
13,5,4080.0,772962.06
13,6,4200.0,570359.75
13,7,4140.0,725850.25
13,8,4140.0,842996.1
13,9,4260.0,871807.4
14,0,4200.0,758848.44
14,1,4080.0,892754.5
14,2,4140.0,732178.5
14,3,4260.0,874798.1
14,4,4200.0,1162618.4
14,5,4200.0,852330.7
14,6,4200.0,1089782.8
14,7,4200.0,1262813.4
14,8,4200.0,1259514.5
14,9,4320.0,716293.2
15,0,4200.0,405864.7
15,1,3960.0,1158691.0
15,2,3960.0,1083775.5
15,3,4020.0,308586.6
15,4,4200.0,1236854.2
15,5,4140.0,1131725.4
15,6,4200.0,417028.12
15,7,4320.0,1098001.1
15,8,3960.0,1016090.06
15,9,4200.0,1633061.4
16,0,4620.0,1377575.5
16,1,4200.0,1683583.8
16,2,4200.0,1470408.0
16,3,3780.0,1031889.56
16,4,4140.0,1758217.5
16,5,4140.0,1380713.0
16,6,4080.0,1435923.8
16,7,4200.0,1097145.0
16,8,4200.0,1554478.5
16,9,4140.0,1576185.0
17,0,3900.0,1258258.8
17,1,4140.0,1753148.4
17,2,4080.0,1079835.2
17,3,4260.0,1600682.9
17,4,4200.0,1207005.2
17,5,4200.0,1070655.2
17,6,4260.0,1721387.5
17,7,4200.0,1020444.1
17,8,4260.0,1697719.5
17,9,3960.0,1117287.9
18,0,3960.0,2115956.5
18,1,3900.0,1554540.9
18,2,4140.0,2023390.6
18,3,3960.0,1219470.8
18,4,4080.0,1331399.0
18,5,4500.0,1614387.5
18,6,4200.0,1397505.2
18,7,3720.0,1015722.1
18,8,4200.0,1211136.8
18,9,3960.0,2316647.8
19,0,4140.0,1681444.5
19,1,4260.0,2572165.0
19,2,4140.0,1795979.5
19,3,4200.0,2172035.0
19,4,4200.0,1318456.2
19,5,4320.0,891979.4
19,6,4260.0,3363248.0
19,7,4020.0,3589536.0
19,8,4200.0,2650836.2
19,9,4200.0,1848674.8
20,0,4260.0,2207224.5
20,1,4320.0,2155364.0
20,2,4200.0,2630093.5
20,3,4200.0,3085925.5
20,4,4140.0,2163749.0
20,5,4140.0,1613563.8
20,6,4200.0,1237305.0
20,7,3840.0,1835338.4
20,8,3840.0,2417324.5
20,9,4200.0,2718641.0
21,0,4200.0,3623976.5
21,1,4080.0,649349.94
21,2,4200.0,1547654.6
21,3,4200.0,3595424.5
21,4,4260.0,4406312.0
21,5,4260.0,3946883.5
21,6,4200.0,1595590.6
21,7,4200.0,2086695.0
21,8,4320.0,4147047.0
21,9,4200.0,2066128.5
22,0,3900.0,2737957.0
22,1,3900.0,2033074.0
22,2,4200.0,2305346.0
22,3,4260.0,2534100.5
22,4,4140.0,1612407.8
22,5,4140.0,3098143.0
22,6,4080.0,2338430.0
22,7,3780.0,3647706.8
22,8,4260.0,2924358.0
22,9,4260.0,1762759.0
23,0,4200.0,2069975.1
23,1,4200.0,3155189.5
23,2,4440.0,2216880.0
23,3,4200.0,2038669.8
23,4,4200.0,1718646.2
23,5,4140.0,2947623.8
23,6,4200.0,2630784.2
23,7,3900.0,4584612.0
23,8,4200.0,4939509.5
23,9,4140.0,2951106.8
24,0,3960.0,1699530.6
24,1,4260.0,2782970.5
24,2,4200.0,3056198.5
24,3,4200.0,3031065.5
24,4,4260.0,2015225.1
24,5,4200.0,2430042.5
24,6,4200.0,1706455.5
24,7,4200.0,3731329.0
24,8,4140.0,2921958.0
24,9,4140.0,2989772.0
25,0,4620.0,1601631.1
25,1,4200.0,3429641.0
25,2,4200.0,3756765.5
25,3,4260.0,3564155.5
25,4,4200.0,2825882.0
25,5,4200.0,3012620.5
25,6,4200.0,1454432.1
25,7,4020.0,2953425.0
25,8,3960.0,3033960.5
25,9,4080.0,2396536.0
26,0,4140.0,2470113.5
26,1,4200.0,2356454.5
26,2,4200.0,2103170.5
26,3,4260.0,1890918.5
26,4,4200.0,5069248.5
26,5,4080.0,3620247.5
26,6,4200.0,3665043.0
26,7,4200.0,2089393.2
26,8,4140.0,1171464.5
26,9,4140.0,4138832.0
27,0,4200.0,3199447.0
27,1,4200.0,2470451.2
27,2,4200.0,3485891.2
27,3,4200.0,3816870.2
27,4,4200.0,3554544.8
27,5,4200.0,3677368.2
27,6,4260.0,5586884.0
27,7,4200.0,5884243.0
27,8,4260.0,2290270.0
27,9,4140.0,2318192.5
28,0,4380.0,5306352.0
28,1,4200.0,4528988.0
28,2,4260.0,3553643.5
28,3,4260.0,3375409.0
28,4,4260.0,4419482.5
28,5,4200.0,4616343.0
28,6,4140.0,1968957.0
28,7,4200.0,2204186.5
28,8,4020.0,2775516.2
28,9,4200.0,3844211.0
29,0,4140.0,1811315.9
29,1,4200.0,2689247.5
29,2,4200.0,3370701.8
29,3,4140.0,5244023.0
29,4,4200.0,6589683.0
29,5,4140.0,2958373.2
29,6,4140.0,4824124.0
29,7,4140.0,4690966.5
29,8,4200.0,3018255.8
29,9,4200.0,4321539.0
30,0,4020.0,4078253.2
30,1,4140.0,4441766.5
30,2,4620.0,1158592.2
30,3,4200.0,2078925.9
30,4,4200.0,5623992.0
30,5,4200.0,4151154.5
30,6,4380.0,2332786.2
30,7,4260.0,3766466.0
30,8,4140.0,2138712.0
30,9,4260.0,2313232.5
31,0,4140.0,4323903.0
31,1,4200.0,2144276.5
31,2,4200.0,4151587.8
31,3,3960.0,1917373.0
31,4,4200.0,2602887.8
31,5,4140.0,2759873.2
31,6,4140.0,800740.75
31,7,4260.0,3977507.0
31,8,4200.0,7897192.5
31,9,3960.0,6077196.5
32,0,4080.0,2535292.5
32,1,4200.0,2279779.5
32,2,4620.0,3835230.8
32,3,4680.0,3814099.0
32,4,4740.0,3739964.0
32,5,4200.0,5768039.0
32,6,4200.0,2770350.5
32,7,4260.0,5703511.5
32,8,4140.0,3503157.0
32,9,4320.0,2268191.0
33,0,4140.0,2413379.0
33,1,4140.0,3456911.2
33,2,4080.0,1507483.5
33,3,4020.0,3780617.0
33,4,4200.0,7717236.0
33,5,4200.0,4866683.0
33,6,4200.0,3799655.0
33,7,4200.0,5544118.0
33,8,4200.0,5573618.0
33,9,4200.0,3452780.5
34,0,4260.0,3499137.5
34,1,4140.0,2742869.0
34,2,4140.0,3382837.0
34,3,4140.0,3926883.0
34,4,3900.0,5132651.0
34,5,3900.0,1677206.5
34,6,4260.0,7307011.0
34,7,4260.0,7252820.0
34,8,4200.0,7971747.0
34,9,4200.0,4931959.0
35,0,4080.0,1825124.2
35,1,4260.0,4909228.0
35,2,4140.0,8743224.0
35,3,4200.0,6483565.0
35,4,4200.0,5248311.5
35,5,4200.0,2835432.0
35,6,4200.0,3731729.2
35,7,4140.0,4877127.0
35,8,4200.0,4955571.5
35,9,4260.0,6420020.0
36,0,4140.0,7487377.0
36,1,4140.0,3684761.5
36,2,4200.0,5123077.5
36,3,4140.0,3424751.0
36,4,4140.0,5857645.5
36,5,4200.0,2853050.5
36,6,4080.0,4026017.0
36,7,4260.0,5391190.5
36,8,4140.0,1497500.5
36,9,4260.0,5599500.0
37,0,3840.0,7400440.0
37,1,4200.0,8007847.5
37,2,4260.0,4807306.0
37,3,4200.0,4552625.0
37,4,4200.0,5314430.0
37,5,3780.0,5661227.0
37,6,4260.0,5826268.0
37,7,3900.0,6526356.0
37,8,4020.0,4710491.0
37,9,4080.0,3696558.8
38,0,4140.0,7892456.5
38,1,4200.0,4032475.8
38,2,4200.0,7600150.0
38,3,4260.0,4111286.2
38,4,4260.0,4908101.5
38,5,4320.0,4009098.5
38,6,4260.0,5338091.0
38,7,4140.0,4232576.0
38,8,4200.0,8029351.0
38,9,4200.0,6677862.5
39,0,4200.0,8192698.0
39,1,4200.0,8637555.0
39,2,4320.0,5039112.5
39,3,4200.0,7267894.0
39,4,4080.0,6781193.5
39,5,4200.0,6226254.5
39,6,4200.0,3026919.5
39,7,3660.0,3475198.8
39,8,4200.0,1365116.8
39,9,4200.0,6535299.0
40,0,4200.0,7679617.0
40,1,3660.0,5851119.0
40,2,4200.0,6182216.0
40,3,4200.0,7396306.0
40,4,4320.0,8260928.5
40,5,4200.0,9688467.0
40,6,4200.0,8395732.0
40,7,4200.0,8455670.0
40,8,4200.0,3827282.0
40,9,3600.0,7685451.0
41,0,4680.0,8417884.0
41,1,4140.0,5503905.0
41,2,4200.0,4688423.0
41,3,4260.0,5236330.0
41,4,3960.0,9636952.0
41,5,4140.0,7200718.5
41,6,4200.0,7084097.0
41,7,4200.0,4269289.5
41,8,4200.0,4838300.0
41,9,4260.0,5611992.0
42,0,3840.0,6592141.0
42,1,3900.0,6100719.5
42,2,4200.0,7497000.0
42,3,3960.0,4341263.0
42,4,4200.0,6346301.0
42,5,4200.0,8348773.5
42,6,4200.0,5335028.0
42,7,4140.0,7669508.5
42,8,4260.0,10745414.0
42,9,4200.0,5775185.0
43,0,3900.0,6238789.5
43,1,4020.0,6385421.0
43,2,4200.0,2013567.2
43,3,4200.0,9856870.0
43,4,4140.0,9129937.0
43,5,4200.0,11206138.0
43,6,4200.0,7586308.0
43,7,4200.0,5497863.0
43,8,4260.0,9117168.0
43,9,4260.0,6528032.0
44,0,4140.0,8814794.0
44,1,4200.0,7995074.0
44,2,4200.0,9747032.0
44,3,4200.0,4981119.0
44,4,4140.0,7220701.0
44,5,4200.0,3461581.8
44,6,4260.0,2452872.5
44,7,4200.0,7627996.0
44,8,4140.0,6738876.0
44,9,4200.0,6181861.5
45,0,4200.0,9584660.0
45,1,4200.0,6484283.0
45,2,4200.0,7575391.0
45,3,4140.0,14157656.0
45,4,4200.0,13638651.0
45,5,4200.0,10438388.0
45,6,4200.0,6953699.5
45,7,4140.0,9901823.0
45,8,4200.0,13167640.0
45,9,4200.0,13642475.0
46,0,3960.0,11463138.0
46,1,4140.0,9949743.0
46,2,4200.0,5949517.0
46,3,4020.0,9908086.0
46,4,3960.0,10765813.0
46,5,4260.0,5621042.5
46,6,3960.0,10545437.0
46,7,4680.0,6374347.5
46,8,4260.0,7602966.0
46,9,4140.0,11734172.0
47,0,4260.0,17238224.0
47,1,4200.0,12058182.0
47,2,3840.0,11062756.0
47,3,4200.0,12401350.0
47,4,4200.0,15233639.0
47,5,4140.0,8436953.0
47,6,4200.0,8877381.0
47,7,4200.0,7817565.0
47,8,4200.0,11515252.0
47,9,4200.0,10842908.0
48,0,4020.0,15735933.0
48,1,3960.0,7064659.5
48,2,3960.0,11556787.0
48,3,4200.0,10863228.0
48,4,3720.0,6471116.0
48,5,4200.0,8128935.5
48,6,4200.0,11484730.0
48,7,4200.0,12773966.0
48,8,4500.0,2127324.5
48,9,4200.0,9123184.0
49,0,3960.0,19006076.0
49,1,4140.0,9323840.0
49,2,4140.0,10062713.0
49,3,4260.0,8740166.0
49,4,4200.0,9737435.0
49,5,4200.0,11060074.0
49,6,3900.0,12395576.0
49,7,4200.0,7873866.0
49,8,4200.0,6761201.5
49,9,4200.0,12547658.0
50,0,4200.0,14496484.0
50,1,4200.0,9226402.0
50,2,4140.0,4866671.0
50,3,4260.0,7293563.0
===========================================2019-06-16 03:03:31.091929
0,0,3300.0,7422444.5
0,1,4200.0,7886524.0
0,2,4140.0,3291000.2
0,3,3900.0,2697491.0
0,4,3960.0,3461226.8
0,5,4260.0,2677250.2
0,6,4260.0,2518621.8
0,7,4200.0,939202.06
0,8,4140.0,1000911.1
0,9,4200.0,645612.6
1,0,4200.0,1150343.5
1,1,4140.0,1525336.0
1,2,4200.0,804237.7
1,3,4260.0,925049.44
1,4,3840.0,323942.78
1,5,4140.0,558007.25
1,6,4200.0,648012.1
1,7,4200.0,515722.62
1,8,4260.0,513591.4
1,9,4260.0,327527.1
2,0,4260.0,340206.84
2,1,4200.0,317167.38
2,2,4020.0,221379.33
2,3,4440.0,253098.69
2,4,4200.0,237672.8
2,5,4200.0,164883.44
2,6,4200.0,158301.5
2,7,4140.0,170388.97
2,8,4500.0,147986.9
2,9,4020.0,135621.45
3,0,3960.0,125181.49
3,1,3960.0,116562.75
3,2,4020.0,106153.914
3,3,4200.0,103318.516
3,4,4200.0,53160.51
3,5,4200.0,80813.6
3,6,3900.0,68067.77
3,7,4380.0,72494.016
3,8,4080.0,37544.21
3,9,3900.0,76599.625
4,0,4080.0,68805.8
4,1,4080.0,67028.05
4,2,4200.0,37414.08
4,3,3780.0,72086.69
4,4,4620.0,73539.945
4,5,4260.0,69505.984
4,6,4200.0,63677.375
4,7,4140.0,52921.414
4,8,4260.0,49057.85
4,9,4200.0,50454.625
5,0,4380.0,98963.125
5,1,4260.0,68897.79
5,2,4260.0,97947.39
5,3,4140.0,64342.617
5,4,4260.0,81466.234
5,5,4200.0,30898.967
===========================================2019-06-18 20:00:31.121246
0,1,4140.0,15122878.0
0,2,4020.0,11837731.0
0,3,4200.0,10051733.0
0,4,4140.0,8065790.0
0,5,4320.0,6036938.5
0,6,4200.0,3601156.0
0,7,4260.0,1842210.0
0,8,4200.0,1277065.4
0,9,4140.0,1698423.5
0,10,4200.0,2102354.2
0,11,4260.0,1960034.9
0,12,4200.0,1429388.0
0,13,4260.0,914296.7
0,14,4200.0,662824.6
0,15,4200.0,708631.56
0,16,4200.0,923818.25
0,17,3900.0,1050805.9
0,18,4200.0,1164065.6
0,19,4200.0,1230959.0
0,20,4200.0,1144388.0
0,21,4200.0,969324.2
0,22,4260.0,806465.44
0,23,4200.0,659361.2
0,24,4200.0,558079.5
0,25,4200.0,533871.9
0,26,4080.0,565146.4
0,27,4080.0,582763.5
0,28,4140.0,569436.4
0,29,4260.0,503146.47
0,30,3360.0,446299.78
0,31,4020.0,393821.25
0,32,3840.0,361455.56
0,33,4260.0,385271.47
0,34,4200.0,411845.7
0,35,4140.0,448149.72
0,36,4140.0,439913.9
0,37,4260.0,420678.75
0,38,4200.0,382552.3
0,39,4200.0,332660.38
0,40,4200.0,276846.8
0,41,4200.0,308352.3
0,42,4200.0,286856.34
0,43,4200.0,244697.47
0,44,4140.0,246520.34
0,45,4260.0,235705.28
0,46,4140.0,246866.69
0,47,4200.0,188246.47
0,48,4200.0,193393.38
0,49,4200.0,162320.52
0,50,4200.0,198171.38
1,1,3900.0,175434.03
1,2,4260.0,183273.84
1,3,4260.0,209471.06
1,4,4200.0,168373.67
1,5,4140.0,147795.06
1,6,4200.0,205312.44
1,7,3840.0,227610.22
1,8,4200.0,235219.97
1,9,4200.0,168193.81
1,10,4200.0,205081.31
1,11,4200.0,193821.56
1,12,4200.0,166011.56
1,13,4140.0,158394.11
1,14,4260.0,154026.98
1,15,4140.0,177842.12
1,16,4260.0,131189.0
1,17,4200.0,164694.2
1,18,4020.0,152989.16
1,19,4140.0,124657.3
1,20,4140.0,116054.914
1,21,4260.0,174217.97
1,22,4140.0,130823.375
1,23,4260.0,174062.81
1,24,4200.0,158094.03
1,25,4260.0,146957.67
1,26,3960.0,187564.25
1,27,4020.0,138514.67
1,28,4200.0,124450.68
1,29,4260.0,153778.14
1,30,4200.0,125734.41
1,31,4200.0,144298.4
1,32,3840.0,122557.98
1,33,4080.0,144877.86
1,34,4320.0,74131.945
1,35,4200.0,127860.58
1,36,4140.0,106710.64
1,37,4260.0,82168.94
1,38,4200.0,123738.984
1,39,4200.0,138945.66
1,40,4200.0,143124.27
1,41,4200.0,113933.555
1,42,4260.0,133179.67
1,43,4200.0,91293.516
1,44,4200.0,90770.97
1,45,4200.0,114666.98
1,46,4200.0,48486.57
1,47,4200.0,162041.88
1,48,4140.0,76291.11
1,49,4200.0,119564.516
1,50,4200.0,69534.28
2,1,3900.0,90918.15
2,2,4140.0,108304.07
2,3,4200.0,80379.76
2,4,4080.0,131893.1
2,5,4260.0,174693.42
2,6,4140.0,119004.89
2,7,4140.0,163390.31
2,8,3660.0,150726.25
2,9,4080.0,90382.97
2,10,4200.0,103291.48
2,11,3900.0,170328.78
2,12,4140.0,79676.016
2,13,4260.0,144566.06
2,14,3960.0,91143.83
2,15,4380.0,137251.02
2,16,4200.0,138805.1
2,17,4200.0,156890.23
2,18,4200.0,172799.06
2,19,4140.0,101499.12
2,20,4020.0,130525.664
2,21,4200.0,187938.1
2,22,4320.0,148352.67
2,23,4140.0,145953.94
2,24,4200.0,157059.12
2,25,3960.0,162546.9
2,26,3900.0,186462.2
2,27,4140.0,151362.6
2,28,4200.0,256842.62
2,29,4200.0,56142.105
2,30,4260.0,110947.7
2,31,4200.0,186003.08
2,32,4200.0,118544.31
2,33,4200.0,202484.9
2,34,4260.0,208452.66
2,35,4200.0,131202.39
2,36,4260.0,187164.28
2,37,4200.0,176546.66
2,38,4200.0,161452.48
2,39,4200.0,134637.08
2,40,4260.0,179416.69
2,41,3840.0,176837.88
2,42,4260.0,141936.88
2,43,4260.0,175621.84
2,44,4200.0,121602.49
2,45,4200.0,168632.1
2,46,4260.0,188536.44
2,47,4200.0,155668.81
2,48,4260.0,105221.13
2,49,4200.0,191672.0
2,50,4260.0,83354.016
3,1,3900.0,322891.12
3,2,4080.0,161329.9
3,3,4140.0,73839.59
3,4,4320.0,111009.695
3,5,4260.0,97320.72
3,6,4380.0,302727.53
3,7,4200.0,179900.44
3,8,4260.0,149520.06
3,9,4200.0,183434.72
3,10,4260.0,340565.62
3,11,4080.0,186935.4
3,12,4140.0,339849.4
3,13,4200.0,286044.06
3,14,4260.0,219710.9
